round, demand, supply, price
1256, 27.491110930569164, 27.51877886137823, 1359.1873308189245
1257, 27.49118259930816, 27.518710601170156, 1359.1845780187382
1258, 27.49125390602761, 27.518642686506603, 1359.1818391406903
1259, 27.49132485255361, 27.518575115637034, 1359.179114114382
1260, 27.491395440703123, 27.51850788681979, 1359.1764028697703
1261, 27.491465672283965, 27.518440998322056, 1359.1737053371664
1262, 27.491535549094863, 27.5183744484198, 1359.171021447234
1263, 27.49160507292546, 27.51830823539774, 1359.1683511309866
1264, 27.491674245556446, 27.518242357549305, 1359.1656943197872
1265, 27.49174306875952, 27.518176813176556, 1359.1630509453455
1266, 27.491811544297455, 27.518111600590203, 1359.1604209397162
1267, 27.491879673924203, 27.518046718109503, 1359.1578042352976
1268, 27.491947459384832, 27.517982164062243, 1359.15520076483
1269, 27.49201490241569, 27.517917936784702, 1359.1526104613931
1270, 27.49208200474434, 27.517854034621596, 1359.1500332584053
1271, 27.492148768089685, 27.517790455926026, 1359.1474690896216
1272, 27.492215194161936, 27.517727199059458, 1359.1449178891319
1273, 27.492281284662752, 27.517664262391673, 1359.142379591359
1274, 27.492347041285193, 27.517601644300708, 1359.1398541310575
1275, 27.492412465713805, 27.51753934317286, 1359.1373414433117
1276, 27.492477559624668, 27.51747735740256, 1359.1348414635338
1277, 27.492542324685417, 27.517415685392425, 1359.132354127463
1278, 27.49260676255529, 27.517354325553164, 1359.1298793711633
1279, 27.492670874885192, 27.51729327630354, 1359.1274171310215
1280, 27.49273466331769, 27.51723253607034, 1359.1249673437462
1281, 27.4927981294871, 27.517172103288324, 1359.122529946366
1282, 27.492861275019536, 27.517111976400216, 1359.120104876228
1283, 27.492924101532893, 27.517052153856607, 1359.1176920709956
1284, 27.49298661063692, 27.51699263411597, 1359.1152914686477
1285, 27.49304880393329, 27.516933415644587, 1359.1129030074765
1286, 27.493110683015594, 27.5168744969165, 1359.1105266260863
1287, 27.49317224946941, 27.51681587641353, 1359.108162263392
1288, 27.49323350487232, 27.516757552625176, 1359.1058098586166
1289, 27.493294450793996, 27.516699524048594, 1359.103469351291
1290, 27.49335508879617, 27.51664178918856, 1359.1011406812518
1291, 27.493415420432733, 27.516584346557444, 1359.0988237886393
1292, 27.493475447249757, 27.516527194675163, 1359.0965186138967
1293, 27.4935351707855, 27.51647033206912, 1359.0942250977682
1294, 27.493594592570517, 27.51641375727421, 1359.091943181298
1295, 27.493653714127625, 27.516357468832737, 1359.0896728058274
1296, 27.493712536971984, 27.516301465294415, 1359.087413912995
1297, 27.493771062611145, 27.516245745216306, 1359.0851664447346
1298, 27.493829292545016, 27.516190307162773, 1359.082930343273
1299, 27.493887228266026, 27.516135149705498, 1359.0807055511289
1300, 27.49394487125901, 27.51608027142335, 1359.0784920111125
1301, 27.494002223001374, 27.516025670902458, 1359.0762896663225
1302, 27.494059284963093, 27.515971346736098, 1359.0740984601453
1303, 27.494116058606714, 27.515917297524666, 1359.0719183362535
1304, 27.4941725453874, 27.515863521875676, 1359.0697492386046
1305, 27.494228746753066, 27.5158100184037, 1359.0675911114395
1306, 27.494284664144217, 27.515756785730318, 1359.0654438992808
1307, 27.49434029899421, 27.51570382248412, 1359.0633075469318
1308, 27.494395652729125, 27.515651127300643, 1359.0611819994747
1309, 27.494450726767873, 27.515598698822323, 1359.0590672022693
1310, 27.494505522522232, 27.51554653569852, 1359.0569631009516
1311, 27.494560041396838, 27.515494636585398, 1359.0548696414328
1312, 27.49461428478928, 27.515443000145964, 1359.052786769897
1313, 27.494668254090094, 27.515391625049986, 1359.050714432801
1314, 27.49472195068283, 27.515340509973996, 1359.048652576872
1315, 27.494775375944045, 27.515289653601222, 1359.0466011491062
1316, 27.494828531243385, 27.515239054621567, 1359.0445600967685
1317, 27.49488141794356, 27.515188711731568, 1359.0425293673898
1318, 27.494934037400462, 27.515138623634407, 1359.0405089087665
1319, 27.494986390963106, 27.515088789039794, 1359.0384986689587
1320, 27.495038479973758, 27.515039206664003, 1359.0364985962897
1321, 27.495090305767896, 27.514989875229826, 1359.0345086393436
1322, 27.49514186967425, 27.514940793466508, 1359.0325287469643
1323, 27.495193173014904, 27.514891960109757, 1359.0305588682547
1324, 27.495244217105252, 27.51484337390167, 1359.028598952575
1325, 27.495295003254057, 27.51479503359073, 1359.0266489495414
1326, 27.495345532763487, 27.514746937931772, 1359.0247088090246
1327, 27.495395806929174, 27.514699085685933, 1359.0227784811489
1328, 27.495445827040214, 27.51465147562064, 1359.0208579162909
1329, 27.49549559437917, 27.51460410650954, 1359.0189470650778
1330, 27.495545110222196, 27.514556977132536, 1359.0170458783869
1331, 27.495594375838976, 27.514510086275692, 1359.0151543073432
1332, 27.495643392492823, 27.514463432731233, 1359.0132723033194
1333, 27.495692161440672, 27.514417015297497, 1359.0113998179336
1334, 27.49574068393312, 27.514370832778933, 1359.009536803049
1335, 27.495788961214487, 27.514324883986028, 1359.0076832107718
1336, 27.49583699452277, 27.514279167735296, 1359.0058389934507
1337, 27.49588478508977, 27.514233682849287, 1359.0040041036748
1338, 27.49593233414108, 27.514188428156473, 1359.0021784942733
1339, 27.495979642896117, 27.5141434024913, 1359.0003621183137
1340, 27.496026712568124, 27.514098604694095, 1358.9985549291011
1341, 27.496073544364258, 27.51405403361107, 1358.9967568801765
1342, 27.49612013948557, 27.514009688094298, 1358.9949679253157
1343, 27.49616649912707, 27.513965567001662, 1358.9931880185281
1344, 27.496212624477756, 27.513921669196826, 1358.9914171140563
1345, 27.49625851672063, 27.513877993549222, 1358.9896551663735
1346, 27.49630417703269, 27.51383453893402, 1358.9879021301833
1347, 27.49634960658507, 27.513791304232065, 1358.9861579604187
1348, 27.49639480654296, 27.513748288329896, 1358.98442261224
1349, 27.49643977806567, 27.51370549011969, 1358.9826960410346
1350, 27.49648452230668, 27.51366290849924, 1358.9809782024154
1351, 27.496529040413655, 27.513620542371914, 1358.9792690522195
1352, 27.496573333528488, 27.513578390646657, 1358.9775685465077
1353, 27.496617402787294, 27.51353645223793, 1358.9758766415625
1354, 27.496661249320468, 27.51349472606569, 1358.974193293888
1355, 27.496704874252714, 27.51345321105539, 1358.9725184602078
1356, 27.49674827870306, 27.513411906137897, 1358.9708520974643
1357, 27.496791463784895, 27.513370810249526, 1358.9691941628178
1358, 27.496834430605972, 27.513329922331966, 1358.9675446136453
1359, 27.496877180268513, 27.513289241332274, 1358.965903407539
1360, 27.49691971386912, 27.513248766202835, 1358.9642705023055
1361, 27.49696203249892, 27.51320849590135, 1358.9626458559653
1362, 27.497004137243508, 27.513168429390813, 1358.9610294267507
1363, 27.49704602918301, 27.513128565639445, 1358.959421173105
1364, 27.497087709392126, 27.513088903620726, 1358.9578210536822
1365, 27.4971291789401, 27.513049442313317, 1358.956229027345
1366, 27.49717043889082, 27.51301018070106, 1358.9546450531639
1367, 27.49721149030279, 27.51297111777294, 1358.9530690904169
1368, 27.497252334229188, 27.512932252523083, 1358.9515010985874
1369, 27.497292971717876, 27.512893583950696, 1358.9499410373642
1370, 27.497333403811425, 27.512855111060066, 1358.9483888666393
1371, 27.497373631547163, 27.512816832860516, 1358.946844546508
1372, 27.49741365595719, 27.512778748366397, 1358.945308037267
1373, 27.49745347806838, 27.51274085659705, 1358.9437792994142
1374, 27.497493098902453, 27.512703156576784, 1358.9422582936468
1375, 27.49753251947596, 27.51266564733486, 1358.940744980861
1376, 27.497571740800325, 27.51262832790545, 1358.9392393221503
1377, 27.497610763881895, 27.51259119732761, 1358.9377412788058
1378, 27.49764958972191, 27.5125542546453, 1358.9362508123133
1379, 27.497688219316572, 27.51251749890727, 1358.9347678843542
1380, 27.497726653657068, 27.512480929167143, 1358.9332924568032
1381, 27.497764893729595, 27.512444544483305, 1358.9318244917279
1382, 27.497802940515342, 27.51240834391892, 1358.9303639513876
1383, 27.497840794990566, 27.512372326541907, 1358.9289107982324
1384, 27.49787845812663, 27.512336491424897, 1358.9274649949027
1385, 27.49791593088996, 27.512300837645217, 1358.9260265042271
1386, 27.497953214242116, 27.51226536428488, 1358.924595289223
1387, 27.49799030913981, 27.512230070430544, 1358.923171313094
1388, 27.49802721653493, 27.5121949551735, 1358.92175453923
1389, 27.49806393737458, 27.512160017609624, 1358.9203449312065
1390, 27.498100472601045, 27.51212525683939, 1358.9189424527826
1391, 27.49813682315191, 27.512090671967837, 1358.917547067901
1392, 27.49817298995999, 27.512056262104522, 1358.9161587406866
1393, 27.498208973953403, 27.512022026363507, 1358.9147774354456
1394, 27.4982447760556, 27.511987963863362, 1358.9134031166648
1395, 27.49828039718537, 27.51195407372711, 1358.9120357490106
1396, 27.498315838256843, 27.511920355082225, 1358.910675297328
1397, 27.498351100179555, 27.511886807060584, 1358.90932172664
1398, 27.498386183858486, 27.51185342879849, 1358.907975002146
1399, 27.498421090194, 27.511820219436586, 1358.9066350892217
1400, 27.498455820081944, 27.51178717811991, 1358.9053019534178
1401, 27.498490374413635, 27.51175430399779, 1358.9039755604595
1402, 27.49852475407591, 27.511721596223886, 1358.9026558762446
1403, 27.49855895995111, 27.51168905395615, 1358.901342866844
1404, 27.498592992917146, 27.511656676356782, 1358.9000364985002
1405, 27.49862685384749, 27.511624462592245, 1358.8987367376258
1406, 27.49866054361121, 27.5115924118332, 1358.8974435508035
1407, 27.498694063072982, 27.511560523254538, 1358.8961569047854
1408, 27.498727413093135, 27.511528796035307, 1358.894876766491
1409, 27.49876059452764, 27.511497229358724, 1358.893603103008
1410, 27.49879360822814, 27.511465822412138, 1358.8923358815896
1411, 27.498826455042035, 27.511434574387025, 1358.891075069655
1412, 27.498859135812395, 27.51140348447894, 1358.8898206347883
1413, 27.498891651378045, 27.511372551887526, 1358.8885725447374
1414, 27.498924002573595, 27.511341775816476, 1358.887330767413
1415, 27.49895619022945, 27.511311155473518, 1358.8860952708885
1416, 27.498988215171778, 27.51128069007039, 1358.8848660233987
1417, 27.499020078222642, 27.511250378822826, 1358.8836429933388
1418, 27.49905178019992, 27.511220220950534, 1358.8824261492637
1419, 27.499083321917368, 27.511190215677157, 1358.8812154598877
1420, 27.499114704184628, 27.5111603622303, 1358.8800108940832
1421, 27.49914592780727, 27.51113065984146, 1358.8788124208797
1422, 27.4991769935868, 27.511101107746033, 1358.8776200094637
1423, 27.499207902320677, 27.511071705183276, 1358.8764336291774
1424, 27.499238654802333, 27.511042451396317, 1358.875253249518
1425, 27.499269251821175, 27.51101334563211, 1358.874078840137
1426, 27.499299694162687, 27.51098438714143, 1358.872910370839
1427, 27.499329982608316, 27.510955575178826, 1358.871747811582
1428, 27.49936011793561, 27.510926909002645, 1358.8705911324753
1429, 27.4993901009182, 27.510898387874974, 1358.8694403037796
1430, 27.49941993232577, 27.51087001106165, 1358.868295295906
1431, 27.499449612924167, 27.510841777832226, 1358.867156079415
1432, 27.49947914347534, 27.51081368745994, 1358.8660226250165
1433, 27.499508524737394, 27.51078573922174, 1358.864894903568
1434, 27.499537757464644, 27.5107579323982, 1358.8637728860747
1435, 27.499566842407553, 27.510730266273576, 1358.862656543688
1436, 27.499595780312823, 27.510702740135713, 1358.8615458477057
1437, 27.49962457192339, 27.510675353276085, 1358.8604407695705
1438, 27.49965321797842, 27.51064810498975, 1358.8593412808693
1439, 27.49968171921335, 27.510620994575337, 1358.8582473533331
1440, 27.499710076359918, 27.510594021335013, 1358.8571589588357
1441, 27.499738290146183, 27.510567184574505, 1358.8560760693929
1442, 27.4997663612965, 27.51054048360303, 1358.8549986571622
1443, 27.499794290531582, 27.51051391773332, 1358.8539266944422
1444, 27.4998220785685, 27.510487486281587, 1358.852860153671
1445, 27.4998497261207, 27.510461188567493, 1358.8517990074263
1446, 27.49987723389806, 27.510435023914166, 1358.8507432284246
1447, 27.49990460260682, 27.51040899164813, 1358.8496927895205
1448, 27.499931832949684, 27.510383091099357, 1358.8486476637056
1449, 27.49995892562584, 27.5103573216012, 1358.847607824108
1450, 27.499985881330893, 27.510331682490364, 1358.8465732439922
1451, 27.500012700756955, 27.51030617310694, 1358.8455438967571
1452, 27.500039384592682, 27.51028079279436, 1358.844519755937
1453, 27.50006593352319, 27.510255540899358, 1358.8435007951994
1454, 27.50009234823017, 27.510230416772, 1358.8424869883452
1455, 27.500118629391892, 27.51020541976564, 1358.8414783093078
1456, 27.500144777683147, 27.510180549236896, 1358.8404747321524
1457, 27.500170793775382, 27.51015580454565, 1358.8394762310754
1458, 27.500196678336607, 27.510131185055023, 1358.8384827804036
1459, 27.5002224320315, 27.510106690131373, 1358.8374943545937
1460, 27.50024805552134, 27.510082319144246, 1358.8365109282313
1461, 27.50027354946409, 27.510058071466396, 1358.835532476031
1462, 27.500298914514417, 27.510033946473747, 1358.834558972835
1463, 27.50032415132361, 27.510009943545384, 1358.833590393613
1464, 27.500349260539764, 27.50998606206354, 1358.8326267134605
1465, 27.500374242807638, 27.509962301413577, 1358.8316679076
1466, 27.500399098768725, 27.509938660983956, 1358.8307139513784
1467, 27.500423829061347, 27.50991514016625, 1358.8297648202679
1468, 27.500448434320553, 27.50989173835511, 1358.8288204898645
1469, 27.50047291517818, 27.509868454948247, 1358.8278809358874
1470, 27.50049727226292, 27.509845289346416, 1358.826946134179
1471, 27.50052150620023, 27.509822240953426, 1358.8260160607038
1472, 27.500545617612467, 27.50979930917609, 1358.8250906915473
1473, 27.500569607118805, 27.50977649342422, 1358.8241700029168
1474, 27.50059347533532, 27.50975379311064, 1358.8232539711394
1475, 27.50061722287495, 27.50973120765112, 1358.8223425726617
1476, 27.500640850347565, 27.509708736464397, 1358.82143578405
1477, 27.50066435835994, 27.509686378972162, 1358.8205335819887
1478, 27.500687747515798, 27.509664134599028, 1358.8196359432804
1479, 27.500711018415785, 27.50964200277251, 1358.8187428448448
1480, 27.50073417165757, 27.509619982923038, 1358.8178542637183
1481, 27.500757207835733, 27.509598074483915, 1358.8169701770535
1482, 27.5007801275419, 27.509576276891323, 1358.8160905621185
1483, 27.500802931364717, 27.509554589584283, 1358.8152153962965
1484, 27.500825619889824, 27.50953301200468, 1358.814344657085
1485, 27.500848193699902, 27.509511543597206, 1358.8134783220953
1486, 27.500870653374733, 27.509490183809362, 1358.8126163690517
1487, 27.500892999491136, 27.509468932091462, 1358.8117587757918
1488, 27.50091523262303, 27.509447787896598, 1358.8109055202644
1489, 27.500937353341413, 27.50942675068062, 1358.8100565805305
1490, 27.500959362214445, 27.50940581990215, 1358.8092119347618
1491, 27.500981259807375, 27.50938499502254, 1358.8083715612404
1492, 27.501003046682612, 27.509364275505874, 1358.8075354383582
1493, 27.501024723399738, 27.509343660818942, 1358.8067035446163
1494, 27.50104629051549, 27.50932315043124, 1358.8058758586246
1495, 27.501067748583807, 27.50930274381495, 1358.8050523591014
1496, 27.501089098155823, 27.509282440444924, 1358.8042330248725
1497, 27.501110339779878, 27.509262239798673, 1358.8034178348705
1498, 27.501131474001575, 27.509242141356367, 1358.802606768135
1499, 27.501152501363734, 27.50922214460078, 1358.8017998038115
1500, 27.50117342240644, 27.509202249017328, 1358.8009969211505
1501, 27.501194237667058, 27.509182454094017, 1358.8001980995077
1502, 27.501214947680225, 27.509162759321452, 1358.7994033183436
1503, 27.501235552977903, 27.509143164192828, 1358.7986125572222
1504, 27.50125605408934, 27.50912366820388, 1358.7978257958107
1505, 27.50127645154111, 27.509104270852916, 1358.7970430138796
1506, 27.50129674585716, 27.50908497164079, 1358.7962641913011
1507, 27.50131693755877, 27.509065770070855, 1358.79548930805
1508, 27.50133702716459, 27.509046665649013, 1358.7947183442016
1509, 27.501357015190628, 27.509027657883628, 1358.7939512799323
1510, 27.501376902150326, 27.509008746285588, 1358.7931880955189
1511, 27.50139668855452, 27.508989930368248, 1358.7924287713374
1512, 27.501416374911443, 27.50897120964741, 1358.791673287864
1513, 27.501435961726784, 27.508952583641346, 1358.7909216256724
1514, 27.501455449503666, 27.50893405187076, 1358.7901737654356
1515, 27.501474838742695, 27.508915613858786, 1358.789429687924
1516, 27.50149412994191, 27.508897269130955, 1358.7886893740051
1517, 27.501513323596875, 27.50887901721524, 1358.7879528046433
1518, 27.50153242020061, 27.508860857641956, 1358.7872199608992
1519, 27.501551420243686, 27.50884278994382, 1358.7864908239292
1520, 27.501570324214164, 27.50882481365592, 1358.785765374985
1521, 27.501589132597644, 27.508806928315682, 1358.785043595413
1522, 27.501607845877302, 27.50878913346289, 1358.7843254666545
1523, 27.501626464533842, 27.50877142863964, 1358.783610970244
1524, 27.501644989045552, 27.508753813390356, 1358.7829000878094
1525, 27.501663419888295, 27.50873628726177, 1358.782192801072
1526, 27.501681757535565, 27.50871884980291, 1358.7814890918453
1527, 27.501700002458406, 27.508701500565078, 1358.7807889420346
1528, 27.501718155125523, 27.508684239101854, 1358.780092333637
1529, 27.501736216003252, 27.50866706496907, 1358.7793992487404
1530, 27.50175418555557, 27.508649977724822, 1358.7787096695236
1531, 27.5017720642441, 27.508632976929434, 1358.778023578255
1532, 27.50178985252812, 27.50861606214544, 1358.7773409572933
1533, 27.50180755086464, 27.508599232937616, 1358.776661789086
1534, 27.501825159708318, 27.50858248887293, 1358.7759860561694
1535, 27.50184267951152, 27.508565829520535, 1358.7753137411685
1536, 27.501860110724337, 27.508549254451776, 1358.7746448267958
1537, 27.5018774537946, 27.508532763240165, 1358.7739792958512
1538, 27.501894709167843, 27.50851635546136, 1358.7733171312218
1539, 27.501911877287363, 27.508500030693185, 1358.7726583158812
1540, 27.50192895859422, 27.508483788515598, 1358.772002832889
1541, 27.501945953527283, 27.508467628510676, 1358.7713506653906
1542, 27.501962862523122, 27.508451550262613, 1358.7707017966168
1543, 27.50197968601617, 27.508435553357707, 1358.7700562098826
1544, 27.501996424438644, 27.508419637384357, 1358.769413888588
1545, 27.502013078220585, 27.508403801933042, 1358.7687748162166
1546, 27.50202964778984, 27.5083880465963, 1358.7681389763359
1547, 27.502046133572115, 27.508372370968765, 1358.7675063525962
1548, 27.50206253599096, 27.508356774647098, 1358.7668769287307
1549, 27.502078855467772, 27.50834125722999, 1358.7662506885545
1550, 27.502095092421847, 27.50832581831819, 1358.7656276159648
1551, 27.50211124727035, 27.508310457514465, 1358.7650076949403
1552, 27.502127320428308, 27.508295174423576, 1358.764390909541
1553, 27.50214331230871, 27.50827996865229, 1358.7637772439066
1554, 27.502159223322415, 27.50826483980938, 1358.7631666822579
1555, 27.50217505387822, 27.508249787505584, 1358.762559208895
1556, 27.50219080438285, 27.508234811353596, 1358.761954808198
1557, 27.502206475240982, 27.508219910968116, 1358.7613534646252
1558, 27.50222206685526, 27.50820508596575, 1358.7607551627143
1559, 27.502237579626268, 27.50819033596507, 1358.7601598870804
1560, 27.502253013952583, 27.508175660586556, 1358.7595676224169
1561, 27.50226837023076, 27.50816105945264, 1358.7589783534947
1562, 27.502283648855368, 27.508146532187634, 1358.7583920651616
1563, 27.502298850218942, 27.50813207841777, 1358.7578087423417
1564, 27.502313974712095, 27.50811769777117, 1358.7572283700358
1565, 27.50232902272341, 27.508103389877824, 1358.7566509333203
1566, 27.50234399463954, 27.508089154369625, 1358.7560764173472
1567, 27.502358890845173, 27.508074990880303, 1358.7555048073436
1568, 27.502373711723045, 27.50806089904544, 1358.7549360886114
1569, 27.502388457653986, 27.508046878502487, 1358.7543702465266
1570, 27.502403129016862, 27.508032928890707, 1358.7538072665393
1571, 27.50241772618866, 27.5080190498512, 1358.753247134173
1572, 27.502432249544448, 27.508005241026872, 1358.7526898350247
1573, 27.502446699457387, 27.507991502062445, 1358.7521353547643
1574, 27.50246107629878, 27.507977832604453, 1358.7515836791338
1575, 27.502475380438028, 27.507964232301187, 1358.7510347939474
1576, 27.502489612242684, 27.50795070080275, 1358.7504886850913
1577, 27.502503772078427, 27.50793723776098, 1358.749945338523
1578, 27.502517860309112, 27.507923842829516, 1358.749404740271
1579, 27.502531877296732, 27.507910515663724, 1358.7488668764345
1580, 27.502545823401462, 27.50789725592074, 1358.7483317331826
1581, 27.502559698981656, 27.507884063259393, 1358.7477992967547
1582, 27.502573504393844, 27.50787093734027, 1358.74726955346
1583, 27.502587239992785, 27.507857877825685, 1358.7467424896768
1584, 27.50260090613142, 27.50784488437963, 1358.746218091852
1585, 27.502614503160913, 27.50783195666782, 1358.7456963465013
1586, 27.502628031430646, 27.507819094357654, 1358.7451772402085
1587, 27.502641491288266, 27.50780629711822, 1358.7446607596255
1588, 27.502654883079614, 27.50779356462027, 1358.7441468914715
1589, 27.502668207148837, 27.507780896536225, 1358.7436356225328
1590, 27.5026814638383, 27.50776829254018, 1358.7431269396627
1591, 27.502694653488668, 27.50775575230786, 1358.742620829781
1592, 27.50270777643886, 27.50774327551665, 1358.7421172798731
1593, 27.502720833026103, 27.507730861845534, 1358.7416162769912
1594, 27.5027338235859, 27.50771851097516, 1358.7411178082523
1595, 27.502746748452076, 27.50770622258777, 1358.7406218608387
1596, 27.502759607956747, 27.507693996367216, 1358.7401284219977
1597, 27.502772402430395, 27.507681831998966, 1358.7396374790408
1598, 27.502785132201794, 27.50766972917006, 1358.739149019344
1599, 27.50279779759805, 27.507657687569115, 1358.738663030347
1600, 27.50281039894466, 27.507645706886365, 1358.7381794995529
1601, 27.502822936565416, 27.507633786813564, 1358.737698414528
1602, 27.50283541078253, 27.50762192704406, 1358.737219762902
1603, 27.502847821916546, 27.507610127272727, 1358.7367435323663
1604, 27.50286017028641, 27.50759838719601, 1358.7362697106753
1605, 27.502872456209452, 27.507586706511866, 1358.7357982856452
1606, 27.502884680001394, 27.507575084919797, 1358.7353292451533
1607, 27.50289684197636, 27.50756352212082, 1358.7348625771388
1608, 27.502908942446908, 27.50755201781746, 1358.7343982696018
1609, 27.50292098172399, 27.507540571713754, 1358.7339363106028
1610, 27.50293296011698, 27.50752918351524, 1358.733476688263
1611, 27.50294487793372, 27.507517852928935, 1358.7330193907635
1612, 27.502956735480495, 27.507506579663357, 1358.7325644063453
1613, 27.50296853306201, 27.507495363428475, 1358.7321117233087
1614, 27.50298027098144, 27.507484203935736, 1358.7316613300131
1615, 27.502991949540466, 27.50747310089806, 1358.7312132148775
1616, 27.503003569039194, 27.507462054029816, 1358.7307673663784
1617, 27.503015129776237, 27.507451063046794, 1358.7303237730514
1618, 27.5030266320487, 27.507440127666246, 1358.7298824234897
1619, 27.50303807615218, 27.507429247606854, 1358.7294433063441
1620, 27.50304946238078, 27.507418422588717, 1358.7290064103233
1621, 27.503060791027124, 27.50740765233335, 1358.7285717241928
1622, 27.503072062382344, 27.507396936563687, 1358.7281392367747
1623, 27.50308327673612, 27.50738627500405, 1358.727708936948
1624, 27.503094434376656, 27.50737566738016, 1358.7272808136477
1625, 27.5031055355907, 27.507365113419134, 1358.7268548558648
1626, 27.503116580663537, 27.507354612849465, 1358.7264310526461
1627, 27.50312756987904, 27.507344165401022, 1358.726009393094
1628, 27.50313850351963, 27.50733377080504, 1358.7255898663655
1629, 27.503149381866294, 27.507323428794102, 1358.7251724616726
1630, 27.503160205198625, 27.507313139102173, 1358.7247571682822
1631, 27.50317097379476, 27.507302901464534, 1358.7243439755152
1632, 27.503181687931473, 27.507292715617822, 1358.7239328727467
1633, 27.503192347884124, 27.50728258130001, 1358.7235238494052
1634, 27.503202953926667, 27.50727249825038, 1358.723116894973
1635, 27.503213506331683, 27.507262466209546, 1358.7227119989852
1636, 27.503224005370384, 27.50725248491944, 1358.7223091510302
1637, 27.503234451312615, 27.507242554123284, 1358.7219083407492
1638, 27.50324484442681, 27.50723267356561, 1358.7215095578354
1639, 27.503255184980112, 27.507222842992242, 1358.721112792034
1640, 27.503265473238272, 27.507213062150278, 1358.720718033143
1641, 27.50327570946571, 27.50720333078813, 1358.7203252710108
1642, 27.503285893925508, 27.507193648655445, 1358.7199344955377
1643, 27.503296026879426, 27.50718401550315, 1358.7195456966754
1644, 27.50330610858788, 27.507174431083435, 1358.7191588644257
1645, 27.50331613931, 27.507164895149753, 1358.7187739888418
1646, 27.503326119303573, 27.507155407456782, 1358.7183910600265
1647, 27.503336048825105, 27.50714596776046, 1358.718010068133
1648, 27.503345928129804, 27.507136575817956, 1358.7176310033642
1649, 27.50335575747158, 27.507127231387663, 1358.7172538559726
1650, 27.50336553710308, 27.507117934229207, 1358.71687861626
1651, 27.503375267275644, 27.507108684103407, 1358.7165052745772
1652, 27.503384948239344, 27.507099480772325, 1358.7161338213239
1653, 27.503394580243018, 27.5070903239992, 1358.7157642469483
1654, 27.503404163534235, 27.507081213548492, 1358.7153965419468
1655, 27.50341369835928, 27.507072149185824, 1358.7150306968642
1656, 27.50342318496324, 27.50706313067804, 1358.7146667022928
1657, 27.503432623589937, 27.50705415779313, 1358.7143045488724
1658, 27.50344201448197, 27.50704523030028, 1358.7139442272905
1659, 27.503451357880678, 27.50703634796984, 1358.7135857282817
1660, 27.50346065402625, 27.50702751057332, 1358.713229042627
1661, 27.503469903157594, 27.507018717883376, 1358.7128741611546
1662, 27.503479105512447, 27.50700996967383, 1358.7125210747383
1663, 27.503488261327334, 27.50700126571965, 1358.7121697742991
1664, 27.503497370837586, 27.50699260579693, 1358.7118202508032
1665, 27.503506434277334, 27.506983989682897, 1358.7114724952626
1666, 27.503515451879537, 27.506975417155918, 1358.711126498735
1667, 27.503524423875987, 27.506966887995475, 1358.710782252323
1668, 27.50353335049727, 27.506958401982157, 1358.7104397471746
1669, 27.503542231972844, 27.506949958897685, 1358.7100989744822
1670, 27.50355106853099, 27.506941558524858, 1358.7097599254828
1671, 27.503559860398838, 27.506933200647598, 1358.709422591458
1672, 27.50356860780235, 27.5069248850509, 1358.7090869637332
1673, 27.503577310966378, 27.506916611520857, 1358.7087530336778
1674, 27.50358597011462, 27.506908379844653, 1358.7084207927048
1675, 27.503594585469656, 27.506900189810537, 1358.7080902322707
1676, 27.503603157252904, 27.50689204120782, 1358.7077613438753
1677, 27.503611685684724, 27.50688393382691, 1358.707434119061
1678, 27.503620170984306, 27.506875867459247, 1358.7071085494135
1679, 27.503628613369756, 27.50686784189734, 1358.7067846265609
1680, 27.50363701305809, 27.506859856934735, 1358.7064623421732
1681, 27.503645370265204, 27.506851912366045, 1358.706141687963
1682, 27.503653685205897, 27.5068440079869, 1358.7058226556849
1683, 27.503661958093907, 27.506836143593972, 1358.705505237135
1684, 27.503670189141893, 27.506828318984972, 1358.7051894241506
1685, 27.503678378561403, 27.50682053395862, 1358.704875208611
1686, 27.50368652656296, 27.50681278831467, 1358.7045625824358
1687, 27.503694633355998, 27.506805081853862, 1358.704251537586
1688, 27.50370269914889, 27.506797414377974, 1358.703942066063
1689, 27.50371072414896, 27.506789785689772, 1358.703634159909
1690, 27.503718708562502, 27.50678219559302, 1358.7033278112058
1691, 27.50372665259472, 27.50677464389248, 1358.703023012076
1692, 27.50373455644985, 27.506767130393904, 1358.7027197546818
1693, 27.503742420331044, 27.50675965490402, 1358.7024180312244
1694, 27.503750244440425, 27.506752217230535, 1358.7021178339453
1695, 27.50375802897912, 27.506744817182124, 1358.701819155125
1696, 27.50376577414724, 27.50673745456845, 1358.7015219870827
1697, 27.503773480143863, 27.506730129200122, 1358.701226322177
1698, 27.503781147167054, 27.5067228408887, 1358.7009321528049
1699, 27.503788775413916, 27.506715589446724, 1358.7006394714015
1700, 27.50379636508054, 27.506708374687662, 1358.7003482704408
1701, 27.503803916362003, 27.506701196425926, 1358.7000585424344
1702, 27.503811429452412, 27.506694054476874, 1358.699770279932
1703, 27.5038189045449, 27.5066869486568, 1358.6994834755208
1704, 27.503826341831612, 27.506679878782922, 1358.6991981218257
1705, 27.503833741503726, 27.506672844673382, 1358.6989142115087
1706, 27.503841103751448, 27.506665846147246, 1358.6986317372691
1707, 27.503848428764037, 27.5066588830245, 1358.6983506918432
1708, 27.503855716729788, 27.506651955126028, 1358.6980710680036
1709, 27.50386296783602, 27.506645062273627, 1358.69779285856
