round, demand, supply, price, demand-supply
1539, 27.501911877287363, 27.508500030693185, 1358.7726583158812, 0.006588153405822084
1540, 27.50192895859422, 27.508483788515598, 1358.772002832889, 0.0065548299213773475
1541, 27.501945953527283, 27.508467628510676, 1358.7713506653906, 0.0065216749833929555
1542, 27.501962862523122, 27.508451550262613, 1358.7707017966168, 0.0064886877394911835
1543, 27.50197968601617, 27.508435553357707, 1358.7700562098826, 0.006455867341536248
1544, 27.501996424438644, 27.508419637384357, 1358.769413888588, 0.006423212945712464
1545, 27.502013078220585, 27.508403801933042, 1358.7687748162166, 0.006390723712456747
1546, 27.50202964778984, 27.5083880465963, 1358.7681389763359, 0.0063583988064586094
1547, 27.502046133572115, 27.508372370968765, 1358.7675063525962, 0.006326237396649503
1548, 27.50206253599096, 27.508356774647098, 1358.7668769287307, 0.006294238656138873
1549, 27.502078855467772, 27.50834125722999, 1358.7662506885545, 0.006262401762217706
1550, 27.502095092421847, 27.50832581831819, 1358.7656276159648, 0.006230725896344325
1551, 27.50211124727035, 27.508310457514465, 1358.7650076949403, 0.00619921024411596
1552, 27.502127320428308, 27.508295174423576, 1358.764390909541, 0.006167853995268757
1553, 27.50214331230871, 27.50827996865229, 1358.7637772439066, 0.006136656343578295
1554, 27.502159223322415, 27.50826483980938, 1358.7631666822579, 0.00610561648696617
1555, 27.50217505387822, 27.508249787505584, 1358.762559208895, 0.006074733627364992
1556, 27.50219080438285, 27.508234811353596, 1358.761954808198, 0.006044006970746807
1557, 27.502206475240982, 27.508219910968116, 1358.7613534646252, 0.0060134357271337535
1558, 27.50222206685526, 27.50820508596575, 1358.7607551627143, 0.0059830191104879304
1559, 27.502237579626268, 27.50819033596507, 1358.7601598870804, 0.005952756338803766
1560, 27.502253013952583, 27.508175660586556, 1358.7595676224169, 0.005922646633973017
1561, 27.50226837023076, 27.50816105945264, 1358.7589783534947, 0.005892689221880687
1562, 27.502283648855368, 27.508146532187634, 1358.7583920651616, 0.0058628833322664775
1563, 27.502298850218942, 27.50813207841777, 1358.7578087423417, 0.005833228198827811
1564, 27.502313974712095, 27.50811769777117, 1358.7572283700358, 0.005803723059074173
1565, 27.50232902272341, 27.508103389877824, 1358.7566509333203, 0.005774367154415927
1566, 27.50234399463954, 27.508089154369625, 1358.7560764173472, 0.005745159730086158
1567, 27.502358890845173, 27.508074990880303, 1358.7555048073436, 0.005716100035130012
1568, 27.502373711723045, 27.50806089904544, 1358.7549360886114, 0.005687187322394038
1569, 27.502388457653986, 27.508046878502487, 1358.7543702465266, 0.005658420848501322
1570, 27.502403129016862, 27.508032928890707, 1358.7538072665393, 0.005629799873844377
1571, 27.50241772618866, 27.5080190498512, 1358.753247134173, 0.0056013236625389595
1572, 27.502432249544448, 27.508005241026872, 1358.7526898350247, 0.005572991482424072
1573, 27.502446699457387, 27.507991502062445, 1358.7521353547643, 0.005544802605058408
1574, 27.50246107629878, 27.507977832604453, 1358.7515836791338, 0.005516756305674164
1575, 27.502475380438028, 27.507964232301187, 1358.7510347939474, 0.005488851863159283
1576, 27.502489612242684, 27.50795070080275, 1358.7504886850913, 0.005461088560064553
1577, 27.502503772078427, 27.50793723776098, 1358.749945338523, 0.005433465682553873
1578, 27.502517860309112, 27.507923842829516, 1358.749404740271, 0.005405982520404251
1579, 27.502531877296732, 27.507910515663724, 1358.7488668764345, 0.005378638366991595
1580, 27.502545823401462, 27.50789725592074, 1358.7483317331826, 0.0053514325192765
1581, 27.502559698981656, 27.507884063259393, 1358.7477992967547, 0.005324364277736748
1582, 27.502573504393844, 27.50787093734027, 1358.74726955346, 0.005297432946427705
1583, 27.502587239992785, 27.507857877825685, 1358.7467424896768, 0.005270637832900604
1584, 27.50260090613142, 27.50784488437963, 1358.746218091852, 0.0052439782482096575
1585, 27.502614503160913, 27.50783195666782, 1358.7456963465013, 0.005217453506908498
1586, 27.502628031430646, 27.507819094357654, 1358.7451772402085, 0.00519106292700755
1587, 27.502641491288266, 27.50780629711822, 1358.7446607596255, 0.005164805829952712
1588, 27.502654883079614, 27.50779356462027, 1358.7441468914715, 0.005138681540653778
1589, 27.502668207148837, 27.507780896536225, 1358.7436356225328, 0.005112689387388514
1590, 27.5026814638383, 27.50776829254018, 1358.7431269396627, 0.005086828701880819
1591, 27.502694653488668, 27.50775575230786, 1358.742620829781, 0.005061098819194143
1592, 27.50270777643886, 27.50774327551665, 1358.7421172798731, 0.00503549907778833
1593, 27.502720833026103, 27.507730861845534, 1358.7416162769912, 0.005010028819430801
1594, 27.5027338235859, 27.50771851097516, 1358.7411178082523, 0.0049846873892605
1595, 27.502746748452076, 27.50770622258777, 1358.7406218608387, 0.00495947413569553
1596, 27.502759607956747, 27.507693996367216, 1358.7401284219977, 0.004934388410468671
1597, 27.502772402430395, 27.507681831998966, 1358.7396374790408, 0.004909429568570545
1598, 27.502785132201794, 27.50766972917006, 1358.739149019344, 0.004884596968267374
1599, 27.50279779759805, 27.507657687569115, 1358.738663030347, 0.004859889971065456
1600, 27.50281039894466, 27.507645706886365, 1358.7381794995529, 0.004835307941704059
1601, 27.502822936565416, 27.507633786813564, 1358.737698414528, 0.004810850248148313
1602, 27.50283541078253, 27.50762192704406, 1358.737219762902, 0.004786516261528817
1603, 27.502847821916546, 27.507610127272727, 1358.7367435323663, 0.004762305356180718
1604, 27.50286017028641, 27.50759838719601, 1358.7362697106753, 0.004738216909597526
1605, 27.502872456209452, 27.507586706511866, 1358.7357982856452, 0.0047142503024133475
1606, 27.502884680001394, 27.507575084919797, 1358.7353292451533, 0.004690404918402891
1607, 27.50289684197636, 27.50756352212082, 1358.7348625771388, 0.004666680144460145
1608, 27.502908942446908, 27.50755201781746, 1358.7343982696018, 0.0046430753705521965
1609, 27.50292098172399, 27.507540571713754, 1358.7339363106028, 0.004619589989765416
1610, 27.50293296011698, 27.50752918351524, 1358.733476688263, 0.004596223398259269
1611, 27.50294487793372, 27.507517852928935, 1358.7330193907635, 0.0045729749952130305
1612, 27.502956735480495, 27.507506579663357, 1358.7325644063453, 0.004549844182861307
1613, 27.50296853306201, 27.507495363428475, 1358.7321117233087, 0.004526830366465617
1614, 27.50298027098144, 27.507484203935736, 1358.7316613300131, 0.00450393295429663
1615, 27.502991949540466, 27.50747310089806, 1358.7312132148775, 0.004481151357595081
1616, 27.503003569039194, 27.507462054029816, 1358.7307673663784, 0.004458484990621514
1617, 27.503015129776237, 27.507451063046794, 1358.7303237730514, 0.004435933270556802
1618, 27.5030266320487, 27.507440127666246, 1358.7298824234897, 0.004413495617544783
1619, 27.50303807615218, 27.507429247606854, 1358.7294433063441, 0.004391171454674492
1620, 27.50304946238078, 27.507418422588717, 1358.7290064103233, 0.004368960207937533
1621, 27.503060791027124, 27.50740765233335, 1358.7285717241928, 0.004346861306224525
1622, 27.503072062382344, 27.507396936563687, 1358.7281392367747, 0.004324874181342864
1623, 27.50308327673612, 27.50738627500405, 1358.727708936948, 0.004302998267927904
1624, 27.503094434376656, 27.50737566738016, 1358.7272808136477, 0.00428123300350336
1625, 27.5031055355907, 27.507365113419134, 1358.7268548558648, 0.004259577828435113
1626, 27.503116580663537, 27.507354612849465, 1358.7264310526461, 0.004238032185927665
1627, 27.50312756987904, 27.507344165401022, 1358.726009393094, 0.004216595521981503
1628, 27.50313850351963, 27.50733377080504, 1358.7255898663655, 0.004195267285410864
1629, 27.503149381866294, 27.507323428794102, 1358.7251724616726, 0.004174046927808206
1630, 27.503160205198625, 27.507313139102173, 1358.7247571682822, 0.004152933903547762
1631, 27.50317097379476, 27.507302901464534, 1358.7243439755152, 0.004131927669774882
1632, 27.503181687931473, 27.507292715617822, 1358.7239328727467, 0.004111027686349189
1633, 27.503192347884124, 27.50728258130001, 1358.7235238494052, 0.004090233415887212
1634, 27.503202953926667, 27.50727249825038, 1358.723116894973, 0.004069544323712648
1635, 27.503213506331683, 27.507262466209546, 1358.7227119989852, 0.004048959877863467
1636, 27.503224005370384, 27.50725248491944, 1358.7223091510302, 0.004028479549056385
1637, 27.503234451312615, 27.507242554123284, 1358.7219083407492, 0.004008102810669101
1638, 27.50324484442681, 27.50723267356561, 1358.7215095578354, 0.0039878291388006915
1639, 27.503255184980112, 27.507222842992242, 1358.721112792034, 0.003967658012129505
1640, 27.503265473238272, 27.507213062150278, 1358.720718033143, 0.0039475889120055285
1641, 27.50327570946571, 27.50720333078813, 1358.7203252710108, 0.0039276213224184175
1642, 27.503285893925508, 27.507193648655445, 1358.7199344955377, 0.003907754729937096
1643, 27.503296026879426, 27.50718401550315, 1358.7195456966754, 0.0038879886237239702
1644, 27.50330610858788, 27.507174431083435, 1358.7191588644257, 0.0038683224955562423
1645, 27.50331613931, 27.507164895149753, 1358.7187739888418, 0.0038487558397513055
1646, 27.503326119303573, 27.507155407456782, 1358.7183910600265, 0.003829288153209376
1647, 27.503336048825105, 27.50714596776046, 1358.718010068133, 0.0038099189353566487
1648, 27.503345928129804, 27.507136575817956, 1358.7176310033642, 0.0037906476881524043
1649, 27.50335575747158, 27.507127231387663, 1358.7172538559726, 0.003771473916081902
1650, 27.50336553710308, 27.507117934229207, 1358.71687861626, 0.00375239712612796
1651, 27.503375267275644, 27.507108684103407, 1358.7165052745772, 0.003733416827763847
1652, 27.503384948239344, 27.507099480772325, 1358.7161338213239, 0.003714532532981707
1653, 27.503394580243018, 27.5070903239992, 1358.7157642469483, 0.0036957437561824236
1654, 27.503404163534235, 27.507081213548492, 1358.7153965419468, 0.0036770500142573326
1655, 27.50341369835928, 27.507072149185824, 1358.7150306968642, 0.003658450826542037
1656, 27.50342318496324, 27.50706313067804, 1358.7146667022928, 0.003639945714802195
1657, 27.503432623589937, 27.50705415779313, 1358.7143045488724, 0.003621534203194443
1658, 27.50344201448197, 27.50704523030028, 1358.7139442272905, 0.0036032158183125773
1659, 27.503451357880678, 27.50703634796984, 1358.7135857282817, 0.0035849900891626874
1660, 27.50346065402625, 27.50702751057332, 1358.713229042627, 0.0035668565470707847
1661, 27.503469903157594, 27.507018717883376, 1358.7128741611546, 0.003548814725782279
1662, 27.503479105512447, 27.50700996967383, 1358.7125210747383, 0.0035308641613838176
1663, 27.503488261327334, 27.50700126571965, 1358.7121697742991, 0.003513004392317498
1664, 27.503497370837586, 27.50699260579693, 1358.7118202508032, 0.003495234959345339
1665, 27.503506434277334, 27.506983989682897, 1358.7114724952626, 0.0034775554055634927
1666, 27.503515451879537, 27.506975417155918, 1358.711126498735, 0.0034599652763809274
1667, 27.503524423875987, 27.506966887995475, 1358.710782252323, 0.003442464119487454
1668, 27.50353335049727, 27.506958401982157, 1358.7104397471746, 0.0034250514848856994
1669, 27.503542231972844, 27.506949958897685, 1358.7100989744822, 0.00340772692484137
1670, 27.50355106853099, 27.506941558524858, 1358.7097599254828, 0.003390489993869039
1671, 27.503559860398838, 27.506933200647598, 1358.709422591458, 0.00337334024876057
1672, 27.50356860780235, 27.5069248850509, 1358.7090869637332, 0.0033562772485495884
1673, 27.503577310966378, 27.506916611520857, 1358.7087530336778, 0.0033393005544795074
1674, 27.50358597011462, 27.506908379844653, 1358.7084207927048, 0.00332240973003195
1675, 27.503594585469656, 27.506900189810537, 1358.7080902322707, 0.0033056043408805635
1676, 27.503603157252904, 27.50689204120782, 1358.7077613438753, 0.003288883954915889
1677, 27.503611685684724, 27.50688393382691, 1358.707434119061, 0.0032722481421849636
1678, 27.503620170984306, 27.506875867459247, 1358.7071085494135, 0.003255696474941061
1679, 27.503628613369756, 27.50686784189734, 1358.7067846265609, 0.0032392285275832933
1680, 27.50363701305809, 27.506859856934735, 1358.7064623421732, 0.0032228438766459533
1681, 27.503645370265204, 27.506851912366045, 1358.706141687963, 0.0032065421008411477
1682, 27.503653685205897, 27.5068440079869, 1358.7058226556849, 0.003190322781001953
1683, 27.503661958093907, 27.506836143593972, 1358.705505237135, 0.0031741855000646524
1684, 27.503670189141893, 27.506828318984972, 1358.7051894241506, 0.0031581298430793936
1685, 27.503678378561403, 27.50682053395862, 1358.704875208611, 0.0031421553972172944
1686, 27.50368652656296, 27.50681278831467, 1358.7045625824358, 0.0031262617517100466
1687, 27.503694633355998, 27.506805081853862, 1358.704251537586, 0.0031104484978641267
1688, 27.50370269914889, 27.506797414377974, 1358.703942066063, 0.003094715229085665
1689, 27.50371072414896, 27.506789785689772, 1358.703634159909, 0.003079061540812944
1690, 27.503718708562502, 27.50678219559302, 1358.7033278112058, 0.0030634870305163986
1691, 27.50372665259472, 27.50677464389248, 1358.703023012076, 0.003047991297759012
1692, 27.50373455644985, 27.506767130393904, 1358.7027197546818, 0.0030325739440542065
1693, 27.503742420331044, 27.50675965490402, 1358.7024180312244, 0.0030172345729759797
1694, 27.503750244440425, 27.506752217230535, 1358.7021178339453, 0.003001972790109164
1695, 27.50375802897912, 27.506744817182124, 1358.701819155125, 0.0029867882030032433
1696, 27.50376577414724, 27.50673745456845, 1358.7015219870827, 0.002971680421211431
1697, 27.503773480143863, 27.506730129200122, 1358.701226322177, 0.0029566490562586978
1698, 27.503781147167054, 27.5067228408887, 1358.7009321528049, 0.002941693721645322
1699, 27.503788775413916, 27.506715589446724, 1358.7006394714015, 0.002926814032807812
1700, 27.50379636508054, 27.506708374687662, 1358.7003482704408, 0.0029120096071224566
1701, 27.503803916362003, 27.506701196425926, 1358.7000585424344, 0.002897280063923091
1702, 27.503811429452412, 27.506694054476874, 1358.699770279932, 0.0028826250244620155
1703, 27.5038189045449, 27.5066869486568, 1358.6994834755208, 0.002868044111899337
1704, 27.503826341831612, 27.506679878782922, 1358.6991981218257, 0.002853536951310076
1705, 27.503833741503726, 27.506672844673382, 1358.6989142115087, 0.0028391031696557434
1706, 27.503841103751448, 27.506665846147246, 1358.6986317372691, 0.002824742395798552
1707, 27.503848428764037, 27.5066588830245, 1358.6983506918432, 0.002810454260462336
1708, 27.503855716729788, 27.506651955126028, 1358.6980710680036, 0.0027962383962396586
1709, 27.50386296783602, 27.506645062273627, 1358.69779285856, 0.0027820944376060197
1710, 27.503870182269154, 27.506638204290006, 1358.697516056358, 0.0027680220208523565
1711, 27.50387736021463, 27.50663138099875, 1358.6972406542795, 0.00275402078412057
1712, 27.503884501856973, 27.506624592224355, 1358.6969666452428, 0.0027400903673822086
1713, 27.503891607379742, 27.5066178377922, 1358.6966940222017, 0.002726230412456232
1714, 27.503898676965605, 27.50661111752853, 1358.6964227781455, 0.002712440562923746
1715, 27.503905710796282, 27.5066044312605, 1358.696152906099, 0.0026987204642168194
1716, 27.5039127090526, 27.50659777881612, 1358.6958843991226, 0.00268506976351901
1717, 27.503919671914446, 27.50659116002428, 1358.6956172503117, 0.0026714881098328647
1718, 27.503926599560813, 27.506584574714715, 1358.6953514527963, 0.0026579751539017593
1719, 27.50393349216977, 27.50657802271805, 1358.6950869997415, 0.0026445305482774017
1720, 27.50394034991851, 27.506571503865747, 1358.6948238843468, 0.0026311539472381185
1721, 27.50394717298333, 27.506565017990134, 1358.694562099846, 0.0026178450068030656
1722, 27.5039539615396, 27.506558564924376, 1358.6943016395076, 0.0026046033847748618
1723, 27.50396071576185, 27.50655214450249, 1358.6940424966335, 0.0025914287406401115
1724, 27.503967435823697, 27.506545756559323, 1358.6937846645599, 0.0025783207356262494
1725, 27.503974121897897, 27.506539400930578, 1358.6935281366566, 0.0025652790326802233
1726, 27.50398077415629, 27.506533077452758, 1358.693272906327, 0.0025523032964684944
1727, 27.503987392769943, 27.50652678596323, 1358.6930189670077, 0.0025393931932882197
1728, 27.503993977908962, 27.50652052630015, 1358.6927663121685, 0.0025265483911880438
1729, 27.504000529742612, 27.506514298302513, 1358.6925149353126, 0.0025137685599005977
1730, 27.504007048439348, 27.506508101810127, 1358.6922648299756, 0.00250105337077855
1731, 27.504013534166745, 27.506501936663607, 1358.6920159897259, 0.0024884024968621077
1732, 27.50401998709151, 27.506495802704364, 1358.6917684081645, 0.0024758156128541486
1733, 27.50402640737954, 27.506489699774637, 1358.6915220789251, 0.002463292395095351
1734, 27.50403279519587, 27.506483627717433, 1358.691276995673, 0.0024508325215641946
1735, 27.504039150704727, 27.506477586376576, 1358.6910331521058, 0.002438435671848538
1736, 27.50404547406948, 27.506471575596674, 1358.690790541953, 0.0024261015271953568
1737, 27.504051765452687, 27.506465595223116, 1358.690549158976, 0.0024138297704290324
1738, 27.50405802501608, 27.506459645102083, 1358.6903089969674, 0.002401620086004641
1739, 27.50406425292057, 27.50645372508052, 1358.6900700497513, 0.002389472159947559
1740, 27.504070449326264, 27.506447835006163, 1358.6898323111832, 0.0023773856798996462
1741, 27.504076614392446, 27.5064419747275, 1358.6895957751497, 0.0023653603350553
1742, 27.50408274827761, 27.506436144093808, 1358.689360435568, 0.0023533958161969792
1743, 27.504088851139457, 27.50643034295511, 1358.6891262863865, 0.0023414918156525744
1744, 27.504094923134843, 27.50642457116218, 1358.6888933215837, 0.0023296480273380382
1745, 27.504100964419884, 27.50641882856658, 1358.688661535169, 0.0023178641466969907
1746, 27.50410697514988, 27.506413115020592, 1358.688430921182, 0.0023061398707113767
1747, 27.504112955479343, 27.50640743037725, 1358.6882014736923, 0.0022944748979085716
1748, 27.504118905562024, 27.50640177449035, 1358.6879731867994, 0.002282868928325854
1749, 27.504124825550882, 27.506396147214403, 1358.687746054633, 0.0022713216635210642
1750, 27.504130715598116, 27.50639054840467, 1358.6875200713523, 0.00225983280655484
1751, 27.504136575855128, 27.50638497791715, 1358.6872952311462, 0.002248402062022592
1752, 27.504142406472567, 27.50637943560856, 1358.6870715282325, 0.0022370291359941064
1753, 27.504148207600345, 27.50637392133634, 1358.686848956859, 0.0022257137359957824
1754, 27.504153979387596, 27.506368434958663, 1358.6866275113018, 0.002214455571067475
1755, 27.504159721982674, 27.5063629763344, 1358.6864071858668, 0.0022032543517269687
1756, 27.50416543553324, 27.506357545323176, 1358.6861879748878, 0.0021921097899380015
1757, 27.504171120186157, 27.506352141785268, 1358.685969872728, 0.0021810215991102666
1758, 27.50417677608757, 27.50634676558171, 1358.6857528737787, 0.002169989494142044
1759, 27.504182403382885, 27.50634141657421, 1358.6855369724597, 0.002159013191324277
1760, 27.504188002216765, 27.506336094625198, 1358.6853221632189, 0.0021480924084329445
1761, 27.50419357273315, 27.50633079959777, 1358.6851084405323, 0.002137226864618924
1762, 27.504199115075238, 27.506325531355746, 1358.6848957989043, 0.0021264162805074704
1763, 27.50420462938552, 27.506320289763618, 1358.6846842328666, 0.002115660378098738
1764, 27.504210115805762, 27.50631507468657, 1358.6844737369786, 0.002104958880806862
1765, 27.504215574477, 27.506309885990458, 1358.6842643058274, 0.002094311513456404
1766, 27.50422100553957, 27.506304723541827, 1358.6840559340271, 0.002083718002257484
1767, 27.504226409133103, 27.5062995872079, 1358.6838486162196, 0.0020731780747951234
1768, 27.5042317853965, 27.506294476856556, 1358.6836423470736, 0.002062691460057664
1769, 27.504237134468, 27.50628939235637, 1358.6834371212847, 0.002052257888369269
1770, 27.504242456485102, 27.506284333576538, 1358.6832329335755, 0.002041877091436106
1771, 27.504247751584643, 27.506279300386964, 1358.6830297786953, 0.002031548802321481
1772, 27.50425301990272, 27.506274292658176, 1358.6828276514198, 0.0020212727554564935
1773, 27.504258261574797, 27.506269310261388, 1358.682626546551, 0.0020110486865903
1774, 27.504263476735645, 27.506264353068445, 1358.682426458918, 0.0020008763328007717
1775, 27.504268665519305, 27.50625942095183, 1358.6822273833748, 0.00199075543252647
1776, 27.504273828059198, 27.506254513784704, 1358.6820293148023, 0.0019806857255062482
1777, 27.504278964488037, 27.506249631440838, 1358.681832248107, 0.0019706669528005705
1778, 27.50428407493787, 27.506244773794656, 1358.6816361782212, 0.001960698856784404
1779, 27.50428915954008, 27.506239940721223, 1358.681441100103, 0.0019507811811436682
1780, 27.5042942184254, 27.506235132096226, 1358.681247008736, 0.0019409136708254948
1781, 27.50429925172388, 27.506230347795984, 1358.6810538991288, 0.0019310960721057313
1782, 27.504304259564925, 27.506225587697443, 1358.6808617663155, 0.0019213281325178855
1783, 27.504309242077262, 27.506220851678165, 1358.6806706053553, 0.0019116096009028638
1784, 27.504314199389007, 27.506216139616352, 1358.6804804113326, 0.0019019402273450225
1785, 27.504319131627597, 27.506211451390783, 1358.6802911793563, 0.0018923197631863786
1786, 27.504324038919847, 27.506206786880902, 1358.6801029045603, 0.0018827479610550313
1787, 27.504328921391902, 27.506202145966718, 1358.6799155821027, 0.0018732245748154241
1788, 27.5043337791693, 27.506197528528862, 1358.6797292071667, 0.0018637493595612398
1789, 27.504338612376927, 27.506192934448585, 1358.6795437749595, 0.0018543220716580322
1790, 27.50434342113904, 27.506188363607716, 1358.6793592807126, 0.0018449424686757254
1791, 27.504348205579277, 27.506183815888697, 1358.6791757196816, 0.0018356103094205878
1792, 27.504352965820623, 27.50617929117455, 1358.6789930871462, 0.0018263253539281266
1793, 27.50435770198547, 27.506174789348904, 1358.6788113784098, 0.0018170873634346663
1794, 27.504362414195597, 27.506170310295975, 1358.6786305887997, 0.0018078961003773486
1795, 27.504367102572118, 27.50616585390055, 1358.678450713667, 0.0017987513284332124
1796, 27.504371767235604, 27.50616142004802, 1358.6782717483857, 0.0017896528124161648
1797, 27.50437640830596, 27.50615700862434, 1358.6780936883538, 0.00178060031838001
1798, 27.504381025902504, 27.506152619516037, 1358.6779165289925, 0.0017715936135331845
1799, 27.50438562014397, 27.506148252610238, 1358.6777402657458, 0.0017626324662671777
1800, 27.50439019114846, 27.506143907794616, 1358.6775648940811, 0.0017537166461565334
1801, 27.5043947390335, 27.506139584957428, 1358.6773904094887, 0.0017448459239268743
1802, 27.504399263916007, 27.506135283987476, 1358.6772168074815, 0.0017360200714691132
1803, 27.504403765912322, 27.50613100477416, 1358.6770440835953, 0.001727238861839453
1804, 27.50440824513818, 27.5061267472074, 1358.6768722333884, 0.0017185020692203068
1805, 27.504412701708752, 27.506122511177697, 1358.6767012524415, 0.001709809468945167
1806, 27.504417135738606, 27.506118296576105, 1358.6765311363577, 0.0017011608374986054
1807, 27.50442154734175, 27.506114103294212, 1358.6763618807624, 0.0016925559524629818
1808, 27.5044259366316, 27.506109931224184, 1358.6761934813032, 0.0016839945925859467
1809, 27.504430303720987, 27.5061057802587, 1358.6760259336495, 0.0016754765377129388
1810, 27.504434648722217, 27.50610165029099, 1358.6758592334927, 0.0016670015687729745
1811, 27.504438971746985, 27.506097541214857, 1358.675693376546, 0.0016585694678710183
1812, 27.50444327290645, 27.506093452924596, 1358.6755283585442, 0.0016501800181458748
1813, 27.50444755231117, 27.506089385315057, 1358.6753641752439, 0.0016418330038874274
1814, 27.504451810071195, 27.50608533828164, 1358.6752008224228, 0.0016335282104442683
1815, 27.50445604629597, 27.50608131172023, 1358.6750382958803, 0.0016252654242592257
1816, 27.504460261094415, 27.506077305527278, 1358.674876591437, 0.001617044432862258
1817, 27.5044644545749, 27.506073319599743, 1358.6747157049344, 0.0016088650248420322
1818, 27.504468626845238, 27.506069353835105, 1358.6745556322355, 0.0016007269898672405
1819, 27.504472778012698, 27.506065408131366, 1358.6743963692236, 0.0015926301186688363
1820, 27.504476908184003, 27.506061482387047, 1358.6742379118032, 0.0015845742030435872
1821, 27.504481017465352, 27.506057576501174, 1358.6740802558995, 0.0015765590358221004
1822, 27.50448510596238, 27.506053690373292, 1358.6739233974583, 0.0015685844109114555
1823, 27.50448917378022, 27.506049823903442, 1358.673767332446, 0.0015606501232205972
1824, 27.504493221023445, 27.50604597699219, 1358.6736120568492, 0.0015527559687456005
1825, 27.504497247796117, 27.50604214954059, 1358.6734575666746, 0.0015449017444737478
1826, 27.504501254201763, 27.506038341450203, 1358.6733038579498, 0.001537087248440372
1827, 27.50450524034339, 27.506034552623085, 1358.6731509267217, 0.001529312279693329
1828, 27.50450920632349, 27.506030782961776, 1358.6729987690578, 0.001521576638285893
1829, 27.50451315224401, 27.50602703236934, 1358.6728473810454, 0.0015138801253300471
1830, 27.504517078206426, 27.506023300749305, 1358.672696758791, 0.001506222542879243
1831, 27.504520984311668, 27.506019588005696, 1358.6725468984216, 0.001498603694027878
1832, 27.50452487066015, 27.50601589404302, 1358.6723977960833, 0.0014910233828722141
1833, 27.50452873735182, 27.506012218766276, 1358.6722494479418, 0.0014834814144570885
1834, 27.50453258448608, 27.50600856208093, 1358.6721018501823, 0.0014759775948505194
1835, 27.50453641216184, 27.506004923892934, 1358.6719549990091, 0.0014685117310939688
1836, 27.5045402204775, 27.506001304108718, 1358.671808890646, 0.0014610836312165532
1837, 27.504544009531003, 27.505997702635188, 1358.6716635213354, 0.0014536931041853052
1838, 27.504547779419752, 27.5059941193797, 1358.6715188873395, 0.0014463399599478066
1839, 27.50455153024067, 27.50599055425011, 1358.6713749849387, 0.0014390240094428464
1840, 27.5045552620902, 27.505987007154722, 1358.6712318104321, 0.0014317450645222607
1841, 27.504558975064285, 27.505983478002296, 1358.6710893601382, 0.0014245029380113294
1842, 27.504562669258405, 27.505979966702075, 1358.6709476303938, 0.0014172974436696961
1843, 27.504566344767525, 27.50597647316375, 1358.6708066175543, 0.0014101283962233424
1844, 27.504570001686155, 27.505972997297462, 1358.6706663179932, 0.0014029956113077446
1845, 27.504573640108312, 27.50596953901381, 1358.6705267281027, 0.0013958989054998483
1846, 27.504577260127533, 27.505966098223865, 1358.6703878442931, 0.0013888380963322788
1847, 27.504580861836928, 27.505962674839118, 1358.670249662993, 0.001381813002190313
1848, 27.50458444532906, 27.505959268771534, 1358.6701121806489, 0.0013748234424753036
1849, 27.504588010696082, 27.505955879933495, 1358.669975393725, 0.0013678692374128332
1850, 27.504591558029674, 27.50595250823786, 1358.6698392987043, 0.0013609502081877167
1851, 27.504595087421023, 27.505949153597896, 1358.6697038920865, 0.0013540661768729478
1852, 27.504598598960882, 27.505945815927326, 1358.6695691703899, 0.0013472169664439093
1853, 27.504602092739546, 27.50594249514031, 1358.6694351301499, 0.0013404024007641624
1854, 27.504605568846827, 27.505939191151448, 1358.6693017679195, 0.0013336223046209739
1855, 27.504609027372105, 27.505935903875752, 1358.669169080269, 0.0013268765036471564
1856, 27.50461246840431, 27.505932633228678, 1358.6690370637866, 0.0013201648243672537
1857, 27.50461589203192, 27.505929379126115, 1358.6689057150772, 0.001313487094193988
1858, 27.504619298342945, 27.505926141484363, 1358.668775030763, 0.0013068431414176018
1859, 27.50462268742497, 27.50592292022015, 1358.6686450074835, 0.0013002327951809889
1860, 27.50462605936515, 27.50591971525063, 1358.668515641895, 0.0012936558854796942
1861, 27.504629414250154, 27.50591652649338, 1358.6683869306707, 0.001287112243225863
1862, 27.50463275216626, 27.50591335386638, 1358.6682588705007, 0.001280601700120343
1863, 27.504636073199293, 27.50591019728804, 1358.668131458092, 0.0012741240887450545
1864, 27.50463937743463, 27.505907056677163, 1358.6680046901677, 0.0012676792425345695
1865, 27.504642664957224, 27.505903931952986, 1358.667878563468, 0.0012612669957619005
1866, 27.504645935851627, 27.505900823035134, 1358.6677530747497, 0.0012548871835065256
1867, 27.50464919020191, 27.50589772984366, 1358.6676282207854, 0.0012485396417503125
1868, 27.50465242809176, 27.505894652299002, 1358.6675039983647, 0.001242224207242515
1869, 27.504655649604445, 27.505891590322015, 1358.667380404293, 0.001235940717570827
1870, 27.504658854822765, 27.50588854383394, 1358.6672574353918, 0.0012296890111755943
1871, 27.504662043829136, 27.50588551275642, 1358.667135088499, 0.0012234689272858645
1872, 27.504665216705575, 27.50588249701152, 1358.6670133604684, 0.0012172803059442572
1873, 27.504668373533654, 27.50587949652166, 1358.6668922481697, 0.001211122988006963
1874, 27.50467151439453, 27.505876511209674, 1358.6667717484881, 0.001204996815143744
1875, 27.504674639368957, 27.505873540998785, 1358.6666518583252, 0.0011989016298272759
1876, 27.504677748537304, 27.505870585812595, 1358.6665325745976, 0.0011928372752905148
