round, demand, supply, price
4808, 22.099417062173124, 22.099417061600676, 987.6527664667994
4809, 22.099417062171362, 22.099417061601812, 987.6527664668564
4810, 22.099417062169607, 22.09941706160294, 987.652766466913
4811, 22.099417062167866, 22.099417061604058, 987.6527664669694
4812, 22.099417062166133, 22.099417061605173, 987.6527664670255
4813, 22.099417062164413, 22.09941706160629, 987.6527664670813
4814, 22.099417062162694, 22.09941706160739, 987.6527664671368
4815, 22.09941706216098, 22.099417061608488, 987.652766467192
4816, 22.09941706215927, 22.099417061609586, 987.652766467247
4817, 22.099417062157585, 22.099417061610676, 987.6527664673017
4818, 22.0994170621559, 22.09941706161176, 987.6527664673562
4819, 22.09941706215423, 22.099417061612833, 987.6527664674103
4820, 22.099417062152554, 22.099417061613906, 987.6527664674642
4821, 22.0994170621509, 22.09941706161497, 987.6527664675177
4822, 22.099417062149257, 22.099417061616034, 987.652766467571
4823, 22.099417062147616, 22.09941706161709, 987.6527664676241
4824, 22.09941706214598, 22.09941706161814, 987.6527664676769
4825, 22.099417062144354, 22.099417061619185, 987.6527664677294
4826, 22.09941706214274, 22.099417061620226, 987.6527664677817
4827, 22.099417062141136, 22.09941706162126, 987.6527664678337
4828, 22.099417062139537, 22.099417061622287, 987.6527664678854
4829, 22.099417062137945, 22.099417061623313, 987.6527664679369
4830, 22.099417062136354, 22.099417061624333, 987.652766467988
4831, 22.099417062134776, 22.09941706162535, 987.652766468039
4832, 22.099417062133213, 22.099417061626355, 987.6527664680897
4833, 22.09941706213165, 22.099417061627364, 987.6527664681402
4834, 22.0994170621301, 22.09941706162836, 987.6527664681903
4835, 22.099417062128552, 22.09941706162935, 987.6527664682402
4836, 22.099417062127024, 22.09941706163034, 987.6527664682899
4837, 22.09941706212549, 22.099417061631325, 987.6527664683393
4838, 22.09941706212397, 22.099417061632305, 987.6527664683884
4839, 22.09941706212245, 22.099417061633275, 987.6527664684373
4840, 22.09941706212095, 22.09941706163425, 987.652766468486
4841, 22.099417062119457, 22.099417061635208, 987.6527664685344
4842, 22.099417062117965, 22.09941706163617, 987.6527664685826
4843, 22.099417062116473, 22.099417061637123, 987.6527664686306
4844, 22.09941706211501, 22.099417061638075, 987.6527664686784
4845, 22.09941706211353, 22.09941706163902, 987.6527664687258
4846, 22.099417062112067, 22.099417061639954, 987.6527664687729
4847, 22.099417062110618, 22.09941706164089, 987.6527664688199
4848, 22.09941706210917, 22.09941706164182, 987.6527664688666
4849, 22.09941706210774, 22.099417061642747, 987.6527664689131
4850, 22.099417062106305, 22.099417061643667, 987.6527664689594
4851, 22.099417062104884, 22.099417061644584, 987.6527664690054
4852, 22.099417062103463, 22.09941706164549, 987.6527664690512
4853, 22.099417062102056, 22.099417061646403, 987.6527664690968
4854, 22.099417062100656, 22.09941706164731, 987.6527664691422
4855, 22.09941706209925, 22.0994170616482, 987.6527664691873
4856, 22.09941706209787, 22.099417061649095, 987.6527664692322
4857, 22.099417062096492, 22.099417061649984, 987.6527664692769
4858, 22.099417062095114, 22.09941706165087, 987.6527664693214
4859, 22.099417062093742, 22.09941706165175, 987.6527664693656
4860, 22.099417062092385, 22.099417061652627, 987.6527664694096
4861, 22.099417062091028, 22.099417061653494, 987.6527664694534
4862, 22.099417062089678, 22.099417061654364, 987.6527664694969
4863, 22.099417062088342, 22.099417061655224, 987.6527664695402
4864, 22.099417062087007, 22.09941706165608, 987.6527664695833
4865, 22.099417062085685, 22.099417061656936, 987.6527664696262
4866, 22.099417062084363, 22.099417061657785, 987.6527664696688
4867, 22.09941706208305, 22.099417061658627, 987.6527664697112
4868, 22.09941706208175, 22.09941706165947, 987.6527664697534
4869, 22.099417062080455, 22.099417061660304, 987.6527664697954
4870, 22.099417062079155, 22.099417061661136, 987.6527664698373
4871, 22.09941706207787, 22.099417061661967, 987.6527664698789
4872, 22.09941706207659, 22.099417061662788, 987.6527664699203
4873, 22.099417062075318, 22.09941706166361, 987.6527664699614
4874, 22.099417062074046, 22.099417061664425, 987.6527664700023
4875, 22.09941706207279, 22.099417061665235, 987.652766470043
4876, 22.099417062071538, 22.09941706166604, 987.6527664700836
4877, 22.099417062070273, 22.099417061666845, 987.652766470124
4878, 22.099417062069037, 22.099417061667644, 987.6527664701641
4879, 22.099417062067808, 22.099417061668436, 987.652766470204
4880, 22.09941706206658, 22.09941706166923, 987.6527664702438
4881, 22.099417062065356, 22.099417061670017, 987.6527664702834
4882, 22.099417062064134, 22.0994170616708, 987.6527664703227
4883, 22.099417062062926, 22.09941706167158, 987.6527664703618
4884, 22.09941706206172, 22.09941706167235, 987.6527664704007
4885, 22.099417062060525, 22.099417061673122, 987.6527664704395
4886, 22.09941706205933, 22.09941706167389, 987.652766470478
4887, 22.099417062058137, 22.09941706167465, 987.6527664705163
4888, 22.099417062056958, 22.09941706167541, 987.6527664705545
4889, 22.099417062055785, 22.09941706167617, 987.6527664705925
4890, 22.09941706205462, 22.099417061676917, 987.6527664706302
4891, 22.099417062053455, 22.09941706167767, 987.6527664706679
4892, 22.099417062052304, 22.099417061678412, 987.6527664707053
4893, 22.099417062051153, 22.099417061679155, 987.6527664707424
4894, 22.09941706205001, 22.09941706167989, 987.6527664707795
4895, 22.099417062048865, 22.099417061680622, 987.6527664708163
4896, 22.099417062047728, 22.099417061681354, 987.652766470853
4897, 22.099417062046605, 22.09941706168208, 987.6527664708894
4898, 22.099417062045482, 22.0994170616828, 987.6527664709257
4899, 22.099417062044374, 22.099417061683525, 987.6527664709618
4900, 22.09941706204326, 22.099417061684235, 987.6527664709977
4901, 22.099417062042157, 22.099417061684946, 987.6527664710334
4902, 22.099417062041056, 22.09941706168565, 987.652766471069
4903, 22.09941706203996, 22.09941706168636, 987.6527664711043
4904, 22.099417062038867, 22.09941706168706, 987.6527664711394
4905, 22.099417062037787, 22.099417061687753, 987.6527664711745
4906, 22.099417062036714, 22.099417061688445, 987.6527664712092
4907, 22.09941706203564, 22.099417061689135, 987.6527664712439
4908, 22.09941706203457, 22.099417061689827, 987.6527664712784
4909, 22.099417062033517, 22.099417061690502, 987.6527664713127
4910, 22.09941706203245, 22.099417061691184, 987.6527664713468
4911, 22.099417062031414, 22.09941706169186, 987.6527664713808
4912, 22.09941706203037, 22.099417061692535, 987.6527664714146
4913, 22.099417062029318, 22.099417061693202, 987.6527664714482
4914, 22.099417062028287, 22.09941706169387, 987.6527664714816
4915, 22.099417062027257, 22.09941706169453, 987.652766471515
4916, 22.099417062026234, 22.099417061695185, 987.652766471548
4917, 22.09941706202521, 22.099417061695846, 987.652766471581
4918, 22.099417062024195, 22.099417061696496, 987.6527664716137
4919, 22.0994170620232, 22.099417061697146, 987.6527664716464
4920, 22.099417062022184, 22.099417061697793, 987.6527664716788
4921, 22.09941706202119, 22.099417061698432, 987.6527664717111
4922, 22.0994170620202, 22.09941706169907, 987.6527664717431
4923, 22.099417062019207, 22.099417061699707, 987.6527664717751
4924, 22.09941706201822, 22.099417061700336, 987.6527664718069
4925, 22.099417062017245, 22.099417061700972, 987.6527664718385
4926, 22.099417062016272, 22.099417061701594, 987.65276647187
4927, 22.099417062015306, 22.099417061702223, 987.6527664719013
4928, 22.09941706201434, 22.099417061702837, 987.6527664719324
4929, 22.099417062013373, 22.099417061703456, 987.6527664719634
4930, 22.09941706201242, 22.099417061704074, 987.6527664719943
4931, 22.099417062011476, 22.099417061704685, 987.652766472025
4932, 22.09941706201053, 22.09941706170529, 987.6527664720554
4933, 22.099417062009593, 22.099417061705896, 987.6527664720858
4934, 22.099417062008662, 22.099417061706497, 987.652766472116
4935, 22.099417062007724, 22.099417061707097, 987.652766472146
4936, 22.0994170620068, 22.099417061707694, 987.6527664721759
4937, 22.099417062005877, 22.099417061708284, 987.6527664722057
4938, 22.099417062004967, 22.099417061708873, 987.6527664722353
4939, 22.09941706200405, 22.099417061709463, 987.6527664722647
4940, 22.09941706200315, 22.099417061710046, 987.652766472294
4941, 22.09941706200224, 22.09941706171062, 987.6527664723233
4942, 22.099417062001336, 22.099417061711197, 987.6527664723523
4943, 22.099417062000455, 22.099417061711776, 987.6527664723811
4944, 22.09941706199956, 22.09941706171235, 987.6527664724099
4945, 22.09941706199868, 22.099417061712916, 987.6527664724384
4946, 22.099417061997805, 22.09941706171348, 987.6527664724669
4947, 22.099417061996924, 22.099417061714046, 987.6527664724952
4948, 22.099417061996057, 22.099417061714604, 987.6527664725234
4949, 22.099417061995183, 22.09941706171516, 987.6527664725513
4950, 22.09941706199433, 22.09941706171572, 987.6527664725792
4951, 22.099417061993464, 22.099417061716267, 987.6527664726069
4952, 22.09941706199261, 22.099417061716817, 987.6527664726345
4953, 22.099417061991765, 22.099417061717368, 987.6527664726619
4954, 22.09941706199092, 22.099417061717908, 987.6527664726892
4955, 22.09941706199008, 22.09941706171845, 987.6527664727164
4956, 22.099417061989243, 22.099417061718984, 987.6527664727435
4957, 22.09941706198841, 22.09941706171952, 987.6527664727704
4958, 22.09941706198758, 22.099417061720057, 987.6527664727971
4959, 22.099417061986756, 22.099417061720587, 987.6527664728237
4960, 22.09941706198594, 22.099417061721113, 987.6527664728502
4961, 22.099417061985122, 22.099417061721635, 987.6527664728766
4962, 22.09941706198431, 22.099417061722157, 987.6527664729028
4963, 22.09941706198351, 22.09941706172268, 987.6527664729289
4964, 22.099417061982706, 22.099417061723194, 987.6527664729548
4965, 22.09941706198191, 22.099417061723706, 987.6527664729806
4966, 22.0994170619811, 22.099417061724218, 987.6527664730063
4967, 22.09941706198032, 22.09941706172473, 987.6527664730319
4968, 22.09941706197953, 22.099417061725237, 987.6527664730573
4969, 22.099417061978748, 22.09941706172574, 987.6527664730827
4970, 22.099417061977967, 22.09941706172624, 987.6527664731078
4971, 22.099417061977192, 22.099417061726736, 987.6527664731328
4972, 22.099417061976425, 22.09941706172723, 987.6527664731577
4973, 22.099417061975664, 22.099417061727728, 987.6527664731825
4974, 22.09941706197489, 22.099417061728214, 987.6527664732072
4975, 22.099417061974144, 22.09941706172871, 987.6527664732317
4976, 22.099417061973377, 22.099417061729195, 987.6527664732562
4977, 22.09941706197263, 22.099417061729675, 987.6527664732805
4978, 22.099417061971884, 22.099417061730158, 987.6527664733047
4979, 22.09941706197114, 22.09941706173064, 987.6527664733288
4980, 22.0994170619704, 22.09941706173111, 987.6527664733527
4981, 22.09941706196966, 22.099417061731586, 987.6527664733765
4982, 22.099417061968936, 22.09941706173206, 987.6527664734001
4983, 22.099417061968204, 22.099417061732527, 987.6527664734236
4984, 22.09941706196748, 22.099417061732993, 987.6527664734471
4985, 22.099417061966754, 22.09941706173345, 987.6527664734704
4986, 22.099417061966037, 22.09941706173392, 987.6527664734936
4987, 22.099417061965333, 22.09941706173438, 987.6527664735166
4988, 22.099417061964616, 22.099417061734833, 987.6527664735396
4989, 22.099417061963912, 22.099417061735288, 987.6527664735625
4990, 22.09941706196321, 22.09941706173574, 987.6527664735852
4991, 22.099417061962498, 22.099417061736187, 987.6527664736078
4992, 22.09941706196181, 22.09941706173664, 987.6527664736303
4993, 22.09941706196112, 22.099417061737086, 987.6527664736527
4994, 22.099417061960423, 22.099417061737526, 987.652766473675
4995, 22.099417061959734, 22.099417061737967, 987.6527664736972
4996, 22.09941706195906, 22.09941706173841, 987.6527664737192
4997, 22.09941706195837, 22.099417061738848, 987.6527664737412
4998, 22.099417061957702, 22.09941706173928, 987.652766473763
4999, 22.099417061957034, 22.099417061739715, 987.6527664737847
5000, 22.099417061956366, 22.099417061740144, 987.6527664738063
5001, 22.099417061955705, 22.09941706174057, 987.6527664738278
5002, 22.099417061955037, 22.099417061740997, 987.6527664738492
5003, 22.099417061954377, 22.09941706174142, 987.6527664738704
5004, 22.099417061953723, 22.099417061741843, 987.6527664738916
5005, 22.099417061953076, 22.09941706174226, 987.6527664739126
5006, 22.099417061952423, 22.099417061742678, 987.6527664739335
5007, 22.099417061951783, 22.099417061743093, 987.6527664739544
5008, 22.099417061951137, 22.099417061743505, 987.6527664739752
5009, 22.09941706195049, 22.099417061743917, 987.6527664739959
5010, 22.099417061949865, 22.099417061744326, 987.6527664740165
5011, 22.099417061949225, 22.099417061744735, 987.652766474037
5012, 22.0994170619486, 22.099417061745136, 987.6527664740573
5013, 22.099417061947975, 22.09941706174554, 987.6527664740776
5014, 22.099417061947356, 22.099417061745942, 987.6527664740977
5015, 22.09941706194673, 22.099417061746337, 987.6527664741177
5016, 22.09941706194612, 22.099417061746735, 987.6527664741376
5017, 22.099417061945502, 22.099417061747133, 987.6527664741574
5018, 22.09941706194489, 22.099417061747523, 987.6527664741772
5019, 22.099417061944287, 22.099417061747914, 987.6527664741968
5020, 22.099417061943683, 22.099417061748305, 987.6527664742164
5021, 22.099417061943086, 22.09941706174869, 987.6527664742358
5022, 22.099417061942482, 22.099417061749072, 987.6527664742551
5023, 22.099417061941892, 22.099417061749456, 987.6527664742744
5024, 22.099417061941296, 22.099417061749836, 987.6527664742935
5025, 22.099417061940706, 22.099417061750216, 987.6527664743126
5026, 22.099417061940123, 22.099417061750597, 987.6527664743315
5027, 22.099417061939533, 22.09941706175097, 987.6527664743504
5028, 22.099417061938958, 22.099417061751346, 987.6527664743692
5029, 22.099417061938375, 22.09941706175172, 987.6527664743878
5030, 22.0994170619378, 22.099417061752085, 987.6527664744063
5031, 22.09941706193723, 22.099417061752455, 987.6527664744249
5032, 22.099417061936663, 22.09941706175282, 987.6527664744433
5033, 22.099417061936094, 22.099417061753183, 987.6527664744616
5034, 22.09941706193554, 22.09941706175355, 987.6527664744798
5035, 22.09941706193497, 22.099417061753908, 987.6527664744979
5036, 22.099417061934417, 22.099417061754263, 987.6527664745158
5037, 22.099417061933863, 22.09941706175462, 987.6527664745338
5038, 22.099417061933302, 22.09941706175497, 987.6527664745516
5039, 22.099417061932762, 22.09941706175533, 987.6527664745694
5040, 22.099417061932215, 22.09941706175568, 987.652766474587
5041, 22.099417061931675, 22.09941706175603, 987.6527664746045
5042, 22.099417061931135, 22.099417061756377, 987.652766474622
5043, 22.099417061930602, 22.099417061756725, 987.6527664746394
5044, 22.099417061930062, 22.099417061757066, 987.6527664746567
5045, 22.09941706192953, 22.09941706175741, 987.6527664746739
5046, 22.09941706192899, 22.099417061757748, 987.652766474691
5047, 22.099417061928463, 22.09941706175809, 987.6527664747081
5048, 22.09941706192796, 22.09941706175843, 987.652766474725
5049, 22.099417061927426, 22.099417061758764, 987.6527664747418
5050, 22.099417061926914, 22.099417061759098, 987.6527664747587
5051, 22.09941706192639, 22.099417061759432, 987.6527664747754
5052, 22.09941706192587, 22.09941706175976, 987.652766474792
5053, 22.099417061925365, 22.099417061760086, 987.6527664748085
5054, 22.09941706192486, 22.099417061760416, 987.652766474825
5055, 22.09941706192435, 22.099417061760743, 987.6527664748413
5056, 22.099417061923845, 22.099417061761066, 987.6527664748576
5057, 22.099417061923347, 22.099417061761386, 987.6527664748737
5058, 22.099417061922843, 22.099417061761706, 987.6527664748899
5059, 22.099417061922345, 22.099417061762033, 987.6527664749059
5060, 22.099417061921848, 22.09941706176234, 987.6527664749218
5061, 22.099417061921372, 22.09941706176266, 987.6527664749377
5062, 22.09941706192088, 22.099417061762974, 987.6527664749535
5063, 22.09941706192039, 22.099417061763287, 987.6527664749692
5064, 22.099417061919915, 22.0994170617636, 987.6527664749848
5065, 22.099417061919425, 22.09941706176391, 987.6527664750004
5066, 22.099417061918942, 22.099417061764214, 987.6527664750158
5067, 22.099417061918473, 22.099417061764523, 987.6527664750312
5068, 22.099417061918004, 22.099417061764825, 987.6527664750465
5069, 22.099417061917528, 22.099417061765127, 987.6527664750618
5070, 22.099417061917066, 22.099417061765436, 987.6527664750769
5071, 22.09941706191659, 22.099417061765728, 987.652766475092
5072, 22.099417061916135, 22.099417061766026, 987.652766475107
5073, 22.099417061915666, 22.099417061766324, 987.6527664751219
5074, 22.09941706191521, 22.099417061766623, 987.6527664751368
5075, 22.09941706191475, 22.099417061766914, 987.6527664751516
5076, 22.099417061914295, 22.09941706176721, 987.6527664751662
5077, 22.09941706191384, 22.099417061767504, 987.6527664751809
5078, 22.099417061913393, 22.09941706176779, 987.6527664751954
5079, 22.099417061912952, 22.099417061768083, 987.6527664752099
5080, 22.099417061912504, 22.099417061768367, 987.6527664752243
5081, 22.099417061912057, 22.099417061768648, 987.6527664752386
5082, 22.099417061911623, 22.09941706176894, 987.652766475253
5083, 22.09941706191117, 22.09941706176922, 987.6527664752672
5084, 22.099417061910735, 22.099417061769497, 987.6527664752813
5085, 22.09941706191031, 22.09941706176978, 987.6527664752954
5086, 22.099417061909868, 22.09941706177006, 987.6527664753094
5087, 22.099417061909435, 22.09941706177034, 987.6527664753232
5088, 22.099417061909016, 22.09941706177061, 987.6527664753371
5089, 22.099417061908582, 22.099417061770886, 987.6527664753509
5090, 22.09941706190817, 22.099417061771156, 987.6527664753646
5091, 22.099417061907737, 22.09941706177143, 987.6527664753783
5092, 22.099417061907324, 22.099417061771703, 987.6527664753918
5093, 22.099417061906905, 22.099417061771966, 987.6527664754053
5094, 22.099417061906486, 22.099417061772233, 987.6527664754187
5095, 22.099417061906074, 22.0994170617725, 987.652766475432
5096, 22.099417061905655, 22.099417061772765, 987.6527664754453
5097, 22.099417061905257, 22.09941706177303, 987.6527664754585
5098, 22.09941706190486, 22.099417061773288, 987.6527664754717
5099, 22.09941706190444, 22.099417061773547, 987.6527664754848
5100, 22.099417061904035, 22.099417061773806, 987.6527664754979
5101, 22.099417061903644, 22.09941706177407, 987.6527664755108
5102, 22.09941706190324, 22.099417061774325, 987.6527664755237
5103, 22.099417061902848, 22.099417061774577, 987.6527664755365
5104, 22.099417061902457, 22.09941706177483, 987.6527664755492
5105, 22.09941706190206, 22.099417061775082, 987.652766475562
5106, 22.09941706190166, 22.099417061775338, 987.6527664755746
5107, 22.099417061901285, 22.099417061775586, 987.6527664755872
5108, 22.099417061900894, 22.09941706177584, 987.6527664755997
5109, 22.099417061900503, 22.099417061776084, 987.6527664756121
5110, 22.099417061900127, 22.09941706177633, 987.6527664756245
5111, 22.099417061899743, 22.099417061776577, 987.6527664756368
5112, 22.09941706189936, 22.09941706177682, 987.6527664756491
5113, 22.099417061898983, 22.09941706177706, 987.6527664756612
5114, 22.099417061898613, 22.099417061777302, 987.6527664756734
5115, 22.09941706189823, 22.099417061777544, 987.6527664756854
5116, 22.09941706189786, 22.099417061777785, 987.6527664756975
5117, 22.099417061897498, 22.099417061778023, 987.6527664757094
5118, 22.099417061897128, 22.099417061778254, 987.6527664757214
5119, 22.099417061896766, 22.099417061778492, 987.6527664757332
5120, 22.099417061896403, 22.099417061778727, 987.652766475745
5121, 22.099417061896034, 22.09941706177896, 987.6527664757567
5122, 22.09941706189567, 22.099417061779192, 987.6527664757683
5123, 22.099417061895316, 22.099417061779423, 987.6527664757799
5124, 22.099417061894968, 22.099417061779654, 987.6527664757914
5125, 22.099417061894606, 22.09941706177988, 987.6527664758029
5126, 22.099417061894258, 22.099417061780105, 987.6527664758142
5127, 22.099417061893895, 22.099417061780333, 987.6527664758256
5128, 22.099417061893554, 22.099417061780557, 987.6527664758369
5129, 22.099417061893213, 22.09941706178078, 987.6527664758481
5130, 22.099417061892858, 22.099417061781, 987.6527664758593
5131, 22.099417061892517, 22.099417061781224, 987.6527664758704
5132, 22.09941706189217, 22.099417061781445, 987.6527664758814
5133, 22.099417061891835, 22.099417061781665, 987.6527664758925
5134, 22.099417061891486, 22.099417061781878, 987.6527664759034
5135, 22.099417061891153, 22.0994170617821, 987.6527664759143
5136, 22.099417061890826, 22.09941706178231, 987.6527664759251
5137, 22.099417061890485, 22.09941706178253, 987.6527664759359
5138, 22.099417061890158, 22.099417061782745, 987.6527664759466
5139, 22.099417061889824, 22.099417061782955, 987.6527664759573
5140, 22.099417061889497, 22.099417061783168, 987.652766475968
5141, 22.09941706188917, 22.099417061783377, 987.6527664759785
5142, 22.099417061888843, 22.099417061783587, 987.6527664759891
5143, 22.099417061888516, 22.099417061783797, 987.6527664759996
5144, 22.099417061888197, 22.099417061784003, 987.65276647601
5145, 22.099417061887877, 22.099417061784212, 987.6527664760204
5146, 22.099417061887557, 22.099417061784415, 987.6527664760307
5147, 22.099417061887237, 22.099417061784614, 987.6527664760409
5148, 22.099417061886925, 22.09941706178482, 987.6527664760512
5149, 22.099417061886605, 22.099417061785026, 987.6527664760613
5150, 22.099417061886292, 22.099417061785225, 987.6527664760714
5151, 22.099417061885987, 22.099417061785424, 987.6527664760814
5152, 22.09941706188568, 22.099417061785623, 987.6527664760914
5153, 22.099417061885376, 22.09941706178582, 987.6527664761014
5154, 22.099417061885056, 22.09941706178602, 987.6527664761113
5155, 22.099417061884758, 22.099417061786216, 987.6527664761212
5156, 22.099417061884452, 22.09941706178641, 987.652766476131
5157, 22.099417061884147, 22.099417061786603, 987.6527664761408
5158, 22.099417061883848, 22.0994170617868, 987.6527664761504
5159, 22.099417061883557, 22.09941706178699, 987.6527664761601
5160, 22.09941706188326, 22.099417061787182, 987.6527664761697
5161, 22.09941706188296, 22.09941706178737, 987.6527664761793
5162, 22.099417061882654, 22.09941706178756, 987.6527664761888
5163, 22.099417061882377, 22.09941706178775, 987.6527664761983
5164, 22.09941706188208, 22.09941706178794, 987.6527664762077
5165, 22.09941706188178, 22.099417061788124, 987.652766476217
5166, 22.099417061881503, 22.099417061788312, 987.6527664762264
5167, 22.099417061881212, 22.099417061788493, 987.6527664762357
5168, 22.099417061880928, 22.099417061788678, 987.6527664762449
5169, 22.099417061880644, 22.09941706178886, 987.6527664762541
5170, 22.09941706188036, 22.09941706178904, 987.6527664762632
5171, 22.099417061880082, 22.099417061789225, 987.6527664762723
5172, 22.099417061879805, 22.099417061789403, 987.6527664762814
5173, 22.09941706187952, 22.09941706178958, 987.6527664762904
5174, 22.09941706187925, 22.099417061789758, 987.6527664762993
5175, 22.099417061878967, 22.09941706178994, 987.6527664763082
5176, 22.09941706187869, 22.099417061790113, 987.6527664763171
5177, 22.09941706187842, 22.099417061790287, 987.652766476326
5178, 22.099417061878157, 22.099417061790465, 987.6527664763347
5179, 22.099417061877887, 22.099417061790636, 987.6527664763435
5180, 22.099417061877617, 22.09941706179081, 987.6527664763521
5181, 22.099417061877347, 22.09941706179098, 987.6527664763607
5182, 22.099417061877077, 22.099417061791154, 987.6527664763694
5183, 22.09941706187682, 22.09941706179133, 987.6527664763779
5184, 22.09941706187655, 22.099417061791492, 987.6527664763864
5185, 22.099417061876295, 22.09941706179166, 987.6527664763948
5186, 22.099417061876032, 22.099417061791826, 987.6527664764033
5187, 22.099417061875776, 22.099417061791996, 987.6527664764117
5188, 22.099417061875513, 22.09941706179216, 987.65276647642
5189, 22.099417061875258, 22.099417061792327, 987.6527664764283
5190, 22.099417061875002, 22.09941706179249, 987.6527664764366
5191, 22.099417061874746, 22.099417061792654, 987.6527664764448
5192, 22.099417061874497, 22.099417061792813, 987.6527664764529
5193, 22.09941706187424, 22.099417061792977, 987.652766476461
5194, 22.099417061873993, 22.099417061793133, 987.6527664764691
5195, 22.09941706187375, 22.0994170617933, 987.6527664764772
5196, 22.099417061873503, 22.09941706179346, 987.6527664764851
5197, 22.099417061873247, 22.099417061793613, 987.6527664764931
5198, 22.099417061873012, 22.09941706179378, 987.652766476501
5199, 22.099417061872764, 22.09941706179393, 987.6527664765089
5200, 22.09941706187253, 22.099417061794085, 987.6527664765167
5201, 22.099417061872288, 22.09941706179424, 987.6527664765246
5202, 22.09941706187204, 22.099417061794394, 987.6527664765323
5203, 22.099417061871804, 22.099417061794554, 987.65276647654
5204, 22.099417061871556, 22.099417061794703, 987.6527664765478
5205, 22.09941706187133, 22.09941706179486, 987.6527664765554
5206, 22.099417061871094, 22.09941706179501, 987.652766476563
5207, 22.09941706187086, 22.099417061795158, 987.6527664765706
5208, 22.099417061870625, 22.099417061795307, 987.6527664765781
5209, 22.09941706187039, 22.099417061795457, 987.6527664765856
5210, 22.09941706187017, 22.099417061795606, 987.6527664765931
5211, 22.09941706186993, 22.099417061795755, 987.6527664766005
5212, 22.09941706186971, 22.0994170617959, 987.6527664766079
5213, 22.099417061869474, 22.099417061796046, 987.6527664766153
5214, 22.099417061869246, 22.099417061796196, 987.6527664766226
5215, 22.099417061869026, 22.099417061796338, 987.6527664766298
5216, 22.099417061868806, 22.09941706179648, 987.6527664766371
5217, 22.09941706186858, 22.099417061796625, 987.6527664766443
5218, 22.09941706186836, 22.099417061796768, 987.6527664766514
5219, 22.099417061868145, 22.09941706179691, 987.6527664766586
5220, 22.099417061867918, 22.099417061797055, 987.6527664766656
5221, 22.09941706186771, 22.099417061797194, 987.6527664766727
5222, 22.099417061867484, 22.099417061797332, 987.6527664766797
5223, 22.099417061867264, 22.09941706179747, 987.6527664766867
5224, 22.09941706186705, 22.099417061797606, 987.6527664766936
5225, 22.099417061866845, 22.09941706179774, 987.6527664767005
5226, 22.099417061866625, 22.09941706179788, 987.6527664767074
5227, 22.09941706186641, 22.099417061798015, 987.6527664767142
5228, 22.099417061866205, 22.09941706179815, 987.652766476721
5229, 22.099417061866, 22.099417061798285, 987.6527664767278
5230, 22.099417061865786, 22.09941706179842, 987.6527664767345
5231, 22.09941706186558, 22.099417061798555, 987.6527664767412
5232, 22.099417061865367, 22.09941706179869, 987.652766476748
5233, 22.099417061865168, 22.09941706179882, 987.6527664767546
5234, 22.099417061864962, 22.09941706179895, 987.6527664767611
5235, 22.099417061864763, 22.09941706179908, 987.6527664767677
5236, 22.099417061864564, 22.099417061799212, 987.6527664767742
5237, 22.09941706186435, 22.099417061799343, 987.6527664767807
5238, 22.099417061864152, 22.099417061799468, 987.6527664767872
5239, 22.09941706186396, 22.0994170617996, 987.6527664767937
5240, 22.099417061863754, 22.099417061799727, 987.6527664768
5241, 22.09941706186357, 22.099417061799855, 987.6527664768064
5242, 22.099417061863363, 22.099417061799976, 987.6527664768128
5243, 22.09941706186317, 22.099417061800104, 987.652766476819
5244, 22.09941706186298, 22.099417061800224, 987.6527664768253
5245, 22.099417061862788, 22.099417061800352, 987.6527664768315
5246, 22.099417061862596, 22.099417061800477, 987.6527664768378
5247, 22.099417061862404, 22.099417061800597, 987.6527664768439
5248, 22.099417061862205, 22.09941706180072, 987.65276647685
5249, 22.09941706186202, 22.099417061800843, 987.6527664768562
5250, 22.099417061861843, 22.09941706180097, 987.6527664768623
5251, 22.09941706186165, 22.09941706180109, 987.6527664768684
5252, 22.099417061861466, 22.099417061801205, 987.6527664768744
5253, 22.09941706186128, 22.099417061801326, 987.6527664768804
5254, 22.099417061861082, 22.09941706180144, 987.6527664768863
5255, 22.099417061860905, 22.09941706180156, 987.6527664768922
5256, 22.099417061860727, 22.099417061801677, 987.6527664768981
5257, 22.099417061860535, 22.099417061801795, 987.652766476904
5258, 22.099417061860358, 22.099417061801912, 987.6527664769098
5259, 22.09941706186018, 22.09941706180203, 987.6527664769156
5260, 22.09941706186001, 22.099417061802143, 987.6527664769214
5261, 22.099417061859825, 22.099417061802257, 987.6527664769272
5262, 22.099417061859654, 22.09941706180237, 987.6527664769329
5263, 22.099417061859477, 22.099417061802484, 987.6527664769386
5264, 22.0994170618593, 22.099417061802594, 987.6527664769443
5265, 22.09941706185913, 22.099417061802708, 987.65276647695
5266, 22.099417061858944, 22.099417061802818, 987.6527664769555
5267, 22.09941706185878, 22.099417061802928, 987.6527664769611
5268, 22.09941706185861, 22.09941706180304, 987.6527664769667
5269, 22.099417061858432, 22.099417061803152, 987.6527664769723
5270, 22.09941706185826, 22.09941706180326, 987.6527664769777
5271, 22.09941706185809, 22.09941706180337, 987.6527664769832
5272, 22.099417061857928, 22.09941706180348, 987.6527664769886
5273, 22.099417061857757, 22.099417061803585, 987.6527664769941
5274, 22.099417061857594, 22.099417061803695, 987.6527664769994
5275, 22.099417061857423, 22.099417061803795, 987.6527664770048
