round, demand, supply, price, demand-supply
1902, 22.1002922459585, 22.098853976311172, 987.6244769598923, 0.0014382696473269618
1903, 22.1002878187875, 22.098856824605384, 987.6246200593105, 0.0014309941821153416
1904, 22.100283414012765, 22.098859658491676, 987.6247624348625, 0.0014237555210883102
1905, 22.100279031520984, 22.098862478042918, 987.6249040902103, 0.0014165534780659073
1906, 22.10027467119943, 22.098865283331627, 987.6250450289971, 0.0014093878678025362
1907, 22.100270332935942, 22.098868074429955, 987.6251852548477, 0.0014022585059869641
1908, 22.100266016618903, 22.098870851409686, 987.6253247713686, 0.0013951652092174527
1909, 22.100261722137276, 22.09887361434223, 987.6254635821481, 0.001388107795044391
1910, 22.100257449380607, 22.098876363298658, 987.6256016907563, 0.001381086081948979
1911, 22.100253198238974, 22.09887909834967, 987.6257391007452, 0.0013740998893041478
1912, 22.10024896860302, 22.098881819565594, 987.625875815649, 0.0013671490374242978
1913, 22.100244760363942, 22.09888452701643, 987.6260118389838, 0.0013602333475120076
1914, 22.10024057341348, 22.0988872207718, 987.626147174248, 0.0013533526416793507
1915, 22.10023640764394, 22.09888990090099, 987.6262818249223, 0.0013465067429514477
1916, 22.100232262948154, 22.098892567472927, 987.6264157944698, 0.001339695475227387
1917, 22.100228139219524, 22.098895220556187, 987.6265490863361, 0.0013329186633370682
1918, 22.10022403635194, 22.098897860219008, 987.6266817039494, 0.0013261761329310673
1919, 22.100219954239876, 22.098900486529278, 987.6268136507205, 0.001319467710597877
1920, 22.100215892778316, 22.098903099554533, 987.6269449300429, 0.0013127932237821938
1921, 22.100211851862795, 22.098905699362, 987.627075545293, 0.0013061525007955765
1922, 22.100207831389355, 22.098908286018517, 987.6272054998301, 0.0012995453708377624
1923, 22.10020383125459, 22.098910859590617, 987.6273347969965, 0.001292971663971798
1924, 22.10019985135557, 22.09891342014449, 987.6274634401176, 0.0012864312110778542
1925, 22.100195891589955, 22.098915967745988, 987.627591432502, 0.0012799238439669125
1926, 22.100191951855884, 22.098918502460634, 987.6277187774415, 0.0012734493952493153
1927, 22.100188032051975, 22.098921024353615, 987.6278454782113, 0.0012670076983596346
1928, 22.10018413207743, 22.098923533489785, 987.62797153807, 0.0012605985876454895
1929, 22.100180251831908, 22.098926029933686, 987.6280969602599, 0.0012542218982218856
1930, 22.100176391215605, 22.098928513749517, 987.6282217480065, 0.001247877466088454
1931, 22.100172550129216, 22.098930985001154, 987.6283459045193, 0.00124156512806195
1932, 22.10016872847394, 22.098933443752152, 987.6284694329914, 0.0012352847217869112
1933, 22.100164926151443, 22.09893589006576, 987.6285923366, 0.0012290360856823668
1934, 22.100161143063957, 22.09893832400488, 987.6287146185059, 0.0012228190590768406
1935, 22.10015737911413, 22.098940745632113, 987.6288362818541, 0.0012166334820165048
1936, 22.10015363420517, 22.098943155009742, 987.6289573297736, 0.0012104791954286043
1937, 22.10014990824073, 22.098945552199723, 987.6290777653777, 0.0012043560410077703
1938, 22.10014620112497, 22.098947937263716, 987.6291975917638, 0.0011982638612551
1939, 22.100142512762524, 22.09895031026306, 987.6293168120138, 0.0011922024994639457
1940, 22.100138843058524, 22.09895267125879, 987.6294354291938, 0.001186171799734126
1941, 22.100135191918582, 22.09895502031161, 987.6295534463545, 0.0011801716069719248
1942, 22.10013155924876, 22.098957357481947, 987.6296708665312, 0.0011742017668119331
1943, 22.10012794495563, 22.09895968282991, 987.6297876927438, 0.0011682621257200765
1944, 22.10012434894621, 22.098961996415294, 987.6299039279969, 0.0011623525309154559
1945, 22.100120771128005, 22.09896429829761, 987.6300195752799, 0.0011564728303952165
1946, 22.100117211409, 22.098966588536047, 987.6301346375672, 0.0011506228729523116
1947, 22.1001136696976, 22.098968867189516, 987.6302491178179, 0.0011448025080831314
1948, 22.10011014590272, 22.09897113431661, 987.6303630189765, 0.0011390115861082961
1949, 22.100106639933706, 22.098973389975647, 987.6304763439723, 0.0011332499580589683
1950, 22.10010315170038, 22.09897563422463, 987.6305890957199, 0.0011275174757514606
1951, 22.100099681113022, 22.098977867121285, 987.630701277119, 0.001121813991737497
1952, 22.10009622808235, 22.098980088723028, 987.6308128910549, 0.001116139359321977
1953, 22.100092792519547, 22.098982299087, 987.6309239403981, 0.001110493432545212
1954, 22.100089374336243, 22.098984498270053, 987.6310344280048, 0.0011048760661900303
1955, 22.100085973444493, 22.098986686328736, 987.6311443567164, 0.0010992871157569084
1956, 22.100082589756852, 22.098988863319327, 987.6312537293602, 0.0010937264375243672
1957, 22.10007922318625, 22.09899102929781, 987.631362548749, 0.0010881938884388376
1958, 22.100075873646112, 22.098993184319898, 987.6314708176817, 0.0010826893262141368
1959, 22.100072541050267, 22.09899532844101, 987.6315785389427, 0.0010772126092568612
1960, 22.100069225313, 22.09899746171628, 987.6316857153023, 0.001071763596719677
1961, 22.100065926349025, 22.098999584200588, 987.6317923495171, 0.0010663421484373714
1962, 22.100062644073475, 22.09900169594851, 987.6318984443296, 0.0010609481249659325
1963, 22.100059378401923, 22.099003797014355, 987.6320040024684, 0.0010555813875683384
1964, 22.100056129250376, 22.09900588745217, 987.6321090266482, 0.001050241798207452
1965, 22.100052896535246, 22.099007967315703, 987.6322135195702, 0.0010449292195424675
1966, 22.10004968017339, 22.09901003665845, 987.6323174839217, 0.0010396435149431227
1967, 22.100046480082078, 22.099012095533627, 987.6324209223766, 0.0010343845484506176
1968, 22.10004329617899, 22.09901414399419, 987.632523837595, 0.0010291521847989316
1969, 22.100040128382226, 22.09901618209281, 987.632626232224, 0.0010239462894148232
1970, 22.100036976610312, 22.099018209881926, 987.6327281088968, 0.001018766728385856
1971, 22.10003384078216, 22.099020227413668, 987.6328294702337, 0.001013613368492372
1972, 22.10003072081713, 22.099022234739934, 987.6329303188414, 0.0010084860771968351
1973, 22.100027616634975, 22.09902423191234, 987.6330306573137, 0.0010033847226331716
1974, 22.10002452815582, 22.099026218982253, 987.6331304882311, 0.0009983091735676908
1975, 22.10002145530025, 22.09902819600078, 987.633229814161, 0.0009932592994701395
1976, 22.10001839798921, 22.09903016301876, 987.6333286376581, 0.0009882349704497528
1977, 22.10001535614407, 22.099032120086783, 987.6334269612638, 0.000983236057287229
1978, 22.100012329686564, 22.099034067255175, 987.633524787507, 0.0009782624313885435
1979, 22.10000931853888, 22.099036004574028, 987.6336221189034, 0.0009733139648524514
1980, 22.10000632262355, 22.099037932093157, 987.6337189579565, 0.0009683905303923268
1981, 22.100003341863513, 22.09903984986213, 987.6338153071566, 0.0009634920013823489
1982, 22.100000376182088, 22.099041757930276, 987.6339111689819, 0.0009586182518113162
1983, 22.099997425503012, 22.09904365634666, 987.6340065458975, 0.000953769156353701
1984, 22.099994489750372, 22.09904554516011, 987.6341014403565, 0.0009489445902630678
1985, 22.09999156884865, 22.099047424419197, 987.6341958547995, 0.000944144429453786
1986, 22.09998866272275, 22.09904929417226, 987.6342897916545, 0.0009393685504903715
1987, 22.099985771297888, 22.09905115446737, 987.6343832533375, 0.0009346168305164326
1988, 22.099982894499696, 22.09905300535239, 987.6344762422523, 0.0009298891473079607
1989, 22.099980032254187, 22.099054846874907, 987.6345687607902, 0.0009251853792804354
1990, 22.09997718448774, 22.09905667908229, 987.6346608113307, 0.0009205054054497452
1991, 22.099974351127088, 22.09905850202165, 987.6347523962413, 0.0009158491054392925
1992, 22.09997153209938, 22.099060315739873, 987.6348435178772, 0.0009112163595084155
1993, 22.09996872733209, 22.099062120283605, 987.6349341785821, 0.0009066070484848865
1994, 22.099965936753073, 22.09906391569925, 987.6350243806875, 0.0009020210538217555
1995, 22.099963160290564, 22.099065702032995, 987.6351141265133, 0.0008974582575689283
1996, 22.099960397873133, 22.09906747933077, 987.6352034183675, 0.0008929185423625086
1997, 22.099957649429733, 22.099069247638283, 987.6352922585467, 0.0008884017914496667
1998, 22.099954914889672, 22.09907100700102, 987.6353806493355, 0.0008839078886531126
1999, 22.099952194182613, 22.099072757464214, 987.6354685930073, 0.0008794367183995178
2000, 22.099949487238575, 22.09907449907289, 987.6355560918239, 0.0008749881656839875
2001, 22.099946793987932, 22.099076231871848, 987.6356431480355, 0.0008705621160842725
2002, 22.099944114361406, 22.099077955905635, 987.635729763881, 0.0008661584557714264
2003, 22.099941448290075, 22.099079671218597, 987.6358159415882, 0.0008617770714778317
2004, 22.09993879570537, 22.099081377854848, 987.6359016833733, 0.0008574178505220686
2005, 22.09993615653905, 22.09908307585828, 987.6359869914413, 0.0008530806807698355
2006, 22.099933530723256, 22.09908476527256, 987.6360718679864, 0.0008487654506943443
2007, 22.099930918190424, 22.099086446141136, 987.6361563151913, 0.0008444720492875035
2008, 22.099928318873374, 22.09908811850724, 987.636240335228, 0.0008402003661345248
2009, 22.099925732705245, 22.099089782413877, 987.636323930257, 0.0008359502913677375
2010, 22.099923159619507, 22.09909143790384, 987.6364071024286, 0.000831721715666589
2011, 22.099920599549982, 22.099093085019703, 987.6364898538817, 0.000827514530278961
2012, 22.09991805243083, 22.099094723803837, 987.6365721867444, 0.0008233286269927476
2013, 22.099915518196525, 22.09909635429837, 987.6366541031342, 0.0008191638981536187
2014, 22.09991299678189, 22.099097976545245, 987.6367356051579, 0.0008150202366437043
2015, 22.099910488122084, 22.099099590586178, 987.6368166949115, 0.000810897535906463
2016, 22.099907992152552, 22.099101196462687, 987.6368973744806, 0.0008067956898649697
2017, 22.099905508809123, 22.09910279421607, 987.6369776459399, 0.0008027145930533663
2018, 22.099903038027897, 22.099104383887404, 987.6370575113539, 0.0007986541404925163
2019, 22.09990057974536, 22.099105965517584, 987.6371369727766, 0.0007946142277752699
2020, 22.099898133898265, 22.099107539147287, 987.6372160322517, 0.0007905947509776468
2021, 22.099895700423687, 22.09910910481697, 987.6372946918124, 0.0007865956067156787
2022, 22.099893279259035, 22.099110662566915, 987.6373729534815, 0.0007826166921205413
2023, 22.099890870342065, 22.09911221243717, 987.637450819272, 0.0007786579048953968
2024, 22.09988847361079, 22.099113754467602, 987.6375282911863, 0.0007747191431874967
2025, 22.099886089003576, 22.099115288697863, 987.6376053712169, 0.0007708003057125268
2026, 22.099883716459082, 22.099116815167417, 987.637682061346, 0.0007669012916657891
2027, 22.099881355916295, 22.099118333915516, 987.6377583635461, 0.0007630220007790456
2028, 22.09987900731449, 22.099119844981225, 987.6378342797794, 0.000759162333267227
2029, 22.09987667059326, 22.099121348403393, 987.6379098119984, 0.0007553221898675133
2030, 22.09987434569252, 22.099122844220695, 987.6379849621455, 0.0007515014718251223
2031, 22.099872032552447, 22.099124332471593, 987.6380597321536, 0.00074770008085423
2032, 22.099869731113564, 22.099125813194366, 987.6381341239455, 0.0007439179191983669
2033, 22.09986744131667, 22.09912728642709, 987.6382081394345, 0.000740154889577127
2034, 22.099865163102855, 22.099128752207665, 987.638281780524, 0.0007364108951897208
2035, 22.099862896413548, 22.099130210573772, 987.638355049108, 0.000732685839775371
2036, 22.099860641190425, 22.09913166156292, 987.6384279470707, 0.000728979627503179
2037, 22.0998583973755, 22.099133105212438, 987.6385004762869, 0.0007252921630609421
2038, 22.099856164911053, 22.099134541559433, 987.6385726386221, 0.0007216233516196269
2039, 22.09985394373966, 22.09913597064086, 987.638644435932, 0.0007179730988013944
2040, 22.099851733804194, 22.099137392493468, 987.638715870063, 0.0007143413107257857
2041, 22.099849535047824, 22.099138807153814, 987.6387869428524, 0.0007107278940097217
2042, 22.099847347413984, 22.099140214658295, 987.638857656128, 0.0007071327556893436
2043, 22.099845170846407, 22.099141615043095, 987.6389280117083, 0.0007035558033123834
2044, 22.09984300528913, 22.099143008344235, 987.6389980114028, 0.0006999969448955312
2045, 22.09984085068642, 22.099144394597545, 987.6390676570117, 0.0006964560888746973
2046, 22.099838706982894, 22.099145773838682, 987.639136950326, 0.0006929331442115938
2047, 22.0998365741234, 22.099147146103114, 987.6392058931281, 0.0006894280202871528
2048, 22.099834452053074, 22.099148511426122, 987.6392744871907, 0.0006859406269512647
2049, 22.09983234071734, 22.099149869842826, 987.6393427342782, 0.0006824708745156727
2050, 22.099830240061905, 22.09915122138817, 987.6394106361456, 0.0006790186737362092
2051, 22.09982815003272, 22.0991525660969, 987.6394781945392, 0.0006755839358199012
2052, 22.099826070576057, 22.099153904003604, 987.6395454111964, 0.0006721665724533921
2053, 22.099824001638396, 22.099155235142696, 987.639612287846, 0.0006687664956999129
2054, 22.099821943166546, 22.09915655954839, 987.6396788262078, 0.0006653836181556017
2055, 22.099819895107572, 22.09915787725477, 987.6397450279932, 0.0006620178528038423
2056, 22.099817857408773, 22.0991591882957, 987.6398108949045, 0.0006586691130721078
2057, 22.099815830017747, 22.099160492704915, 987.6398764286357, 0.0006553373128319606
2058, 22.099813812882374, 22.09916179051596, 987.6399416308724, 0.0006520223664132629
2059, 22.099811805950736, 22.099163081762203, 987.6400065032913, 0.000648724188533123
2060, 22.099809809171227, 22.099164366476856, 987.6400710475607, 0.0006454426943705016
2061, 22.0998078224925, 22.099165644692953, 987.6401352653406, 0.000642177799548449
2062, 22.099805845863443, 22.099166916443373, 987.6401991582826, 0.0006389294200701556
2063, 22.099803879233235, 22.099168181760824, 987.6402627280298, 0.0006356974724113229
2064, 22.099801922551293, 22.09916944067784, 987.6403259762171, 0.0006324818734526616
2065, 22.099799975767247, 22.0991706932268, 987.6403889044711, 0.0006292825404479174
2066, 22.09979803883109, 22.09917193943992, 987.6404515144103, 0.0006260993911695323
2067, 22.099796111692967, 22.099173179349243, 987.6405138076447, 0.0006229323437239032
2068, 22.09979419430332, 22.09917441298666, 987.6405757857763, 0.0006197813166615163
2069, 22.099792286612846, 22.099175640383898, 987.6406374503991, 0.0006166462289485253
2070, 22.099790388572444, 22.099176861572516, 987.6406988030991, 0.0006135269999276716
2071, 22.099788500133343, 22.099178076583925, 987.640759845454, 0.0006104235494177601
2072, 22.099786621246935, 22.099179285449377, 987.6408205790337, 0.0006073357975573401
2073, 22.09978475186491, 22.099180488199952, 987.6408810054003, 0.0006042636649574717
2074, 22.099782891939185, 22.099181684866586, 987.6409411261076, 0.0006012070725986973
2075, 22.09978104142194, 22.099182875480054, 987.6410009427018, 0.0005981659418878849
2076, 22.099779200265544, 22.09918406007097, 987.6410604567212, 0.0005951401945729629
2077, 22.099777368422686, 22.099185238669804, 987.6411196696965, 0.0005921297528814762
2078, 22.099775545846214, 22.099186411306867, 987.6411785831505, 0.0005891345393465031
2079, 22.099773732489275, 22.099187578012316, 987.6412371985981, 0.0005861544769594218
2080, 22.09977192830523, 22.099188738816153, 987.6412955175471, 0.0005831894890775402
2081, 22.099770133247652, 22.099189893748232, 987.641353541497, 0.0005802394994205429
2082, 22.09976834727039, 22.099191042838253, 987.6414112719402, 0.0005773044321379928
2083, 22.09976657032753, 22.099192186115772, 987.6414687103614, 0.0005743842117595932
2084, 22.09976480237333, 22.099193323610187, 987.6415258582377, 0.0005714787631418972
2085, 22.099763043362337, 22.099194455350748, 987.6415827170389, 0.0005685880115890996
2086, 22.09976129324931, 22.09919558136657, 987.6416392882271, 0.0005657118827393504
2087, 22.099759551989237, 22.0991967016866, 987.6416955732574, 0.0005628503026358089
2088, 22.09975781953733, 22.099197816339665, 987.6417515735772, 0.0005600031976662478
2089, 22.099756095849045, 22.09919892535442, 987.6418072906266, 0.0005571704946270017
2090, 22.099754380880036, 22.09920002875938, 987.6418627258387, 0.0005543521206554658
2091, 22.099752674586178, 22.099201126582933, 987.641917880639, 0.0005515480032443065
2092, 22.09975097692363, 22.099202218853307, 987.641972756446, 0.0005487580703231743
2093, 22.099749287848695, 22.099203305598596, 987.642027354671, 0.0005459822500988309
2094, 22.09974760731793, 22.099204386846743, 987.6420816767181, 0.0005432204711866007
2095, 22.09974593528814, 22.099205462625562, 987.6421357239844, 0.0005404726625783951
2096, 22.09974427171629, 22.09920653296271, 987.6421894978598, 0.0005377387535787648
2097, 22.099742616559595, 22.09920759788572, 987.6422429997272, 0.0005350186738759533
2098, 22.09974096977553, 22.09920865742198, 987.6422962309625, 0.0005323123535525554
2099, 22.099739331321686, 22.099209711598725, 987.6423491929348, 0.0005296197229611721
2100, 22.09973770115596, 22.09921076044308, 987.6424018870061, 0.0005269407128807302
2101, 22.099736079236386, 22.099211803982012, 987.6424543145316, 0.0005242752543743734
2102, 22.0997344655213, 22.099212842242366, 987.6425064768595, 0.0005216232789351238
2103, 22.09973285996915, 22.099213875250832, 987.6425583753313, 0.0005189847183189045
2104, 22.099731262538683, 22.09921490303398, 987.6426100112818, 0.0005163595047008585
2105, 22.09972967318879, 22.099215925618243, 987.6426613860389, 0.0005137475705474515
2106, 22.099728091878596, 22.099216943029923, 987.6427125009237, 0.0005111488486733151
2107, 22.09972651856743, 22.099217955295174, 987.6427633572509, 0.0005085632722554578
2108, 22.09972495321484, 22.09921896244004, 987.6428139563284, 0.0005059907747977377
2109, 22.09972339578055, 22.099219964490416, 987.6428642994574, 0.0005034312901344151
2110, 22.09972184622451, 22.099220961472074, 987.6429143879327, 0.0005008847524372584
2111, 22.099720304506874, 22.099221953410655, 987.6429642230423, 0.0004983510962190962
2112, 22.099718770587977, 22.099222940331664, 987.643013806068, 0.0004958302563125017
2113, 22.099717244428383, 22.099223922260485, 987.6430631382848, 0.0004933221678982136
2114, 22.09971572598883, 22.099224899222378, 987.6431122209615, 0.0004908267664518462
2115, 22.099714215230264, 22.09922587124245, 987.6431610553602, 0.0004883439878149431
2116, 22.099712712113828, 22.099226838345707, 987.643209642737, 0.00048587376812037064
2117, 22.099711216600888, 22.09922780055703, 987.6432579843414, 0.00048341604385626624
2118, 22.099709728652947, 22.099228757901155, 987.6433060814165, 0.0004809707517914319
2119, 22.09970824823175, 22.099229710402696, 987.6433539351995, 0.0004785378290534936
2120, 22.099706775299225, 22.099230658086167, 987.6434015469208, 0.00047611721305784727
2121, 22.099705309817473, 22.099231600975923, 987.643448917805, 0.000473708841550291
2122, 22.099703851748842, 22.099232539096217, 987.6434960490703, 0.00047131265262478905
2123, 22.099702401055787, 22.09923347247118, 987.6435429419288, 0.0004689285846062319
2124, 22.099700957701018, 22.099234401124804, 987.6435895975864, 0.00046655657621386126
2125, 22.099699521647423, 22.099235325080986, 987.643636017243, 0.0004641965664369252
2126, 22.09969809285804, 22.099236244363475, 987.6436822020925, 0.00046184849456665233
2127, 22.099696671296158, 22.099237158995923, 987.6437281533225, 0.00045951230023533185
2128, 22.099695256925187, 22.099238069001846, 987.6437738721148, 0.00045718792334170644
2129, 22.099693849708764, 22.099238974404646, 987.6438193596452, 0.0004548753041184739
2130, 22.099692449610686, 22.09923987522761, 987.6438646170835, 0.0004525743830754436
2131, 22.09969105659495, 22.099240771493903, 987.6439096455937, 0.00045028510104572206
2132, 22.099689670625736, 22.099241663226575, 987.6439544463336, 0.00044800739916084353
2133, 22.099688291667405, 22.099242550448558, 987.6439990204555, 0.0004457412188472176
2134, 22.09968691968446, 22.099243433182668, 987.6440433691056, 0.000443486501790602
2135, 22.09968555464164, 22.099244311451606, 987.6440874934245, 0.0004412431900320257
2136, 22.09968419650383, 22.09924518527796, 987.6441313945471, 0.0004390112258683132
2137, 22.099682845236103, 22.099246054684208, 987.6441750736024, 0.00043679055189471683
2138, 22.09968150080371, 22.099246919692707, 987.6442185317135, 0.0004345811110049169
2139, 22.09968016317206, 22.09924778032569, 987.6442617699981, 0.0004323828463697055
2140, 22.099678832306765, 22.099248636605306, 987.6443047895683, 0.00043019570145830244
2141, 22.099677508173592, 22.099249488553568, 987.6443475915303, 0.00042801962002414484
2142, 22.099676190738478, 22.099250336192384, 987.6443901769849, 0.0004258545460942287
2143, 22.09967487996755, 22.099251179543558, 987.6444325470272, 0.0004237004239939779
2144, 22.099673575827097, 22.099252018628775, 987.6444747027471, 0.00042155719832237537
2145, 22.099672278283577, 22.099252853469615, 987.6445166452285, 0.0004194248139626211
2146, 22.09967098730359, 22.099253684087547, 987.6445583755501, 0.0004173032160430523
2147, 22.099669702853994, 22.099254510503933, 987.6445998947851, 0.00041519235006148847
2148, 22.0996684249017, 22.099255332740018, 987.6446412040012, 0.00041309216168272656
2149, 22.09966715341387, 22.099256150816963, 987.6446823042609, 0.00041100259690551866
2150, 22.09966588835779, 22.099256964755796, 987.644723196621, 0.0004089236019950704
2151, 22.099664629700932, 22.099257774577456, 987.6447638821334, 0.00040685512347593544
2152, 22.09966337741092, 22.09925858030276, 987.6448043618442, 0.00040479710816043735
2153, 22.099662131455545, 22.099259381952436, 987.6448446367945, 0.00040274950310958957
2154, 22.099660891802756, 22.099260179547095, 987.6448847080201, 0.00040071225566151725
2155, 22.0996596584207, 22.09926097310725, 987.6449245765514, 0.00039868531344922076
2156, 22.099658431277625, 22.09926176265332, 987.6449642434138, 0.00039666862430465244
2157, 22.09965721034198, 22.099262548205594, 987.6450037096274, 0.0003946621363866143
2158, 22.099655995582367, 22.09926332978428, 987.6450429762073, 0.0003926657980883874
2159, 22.099654786967534, 22.099264107409486, 987.645082044163, 0.00039067955804839016
2160, 22.099653584466424, 22.099264881101192, 987.6451209144996, 0.00038870336523189053
2161, 22.09965238804807, 22.099265650879314, 987.6451595882164, 0.0003867371687569232
2162, 22.09965119768175, 22.09926641676364, 987.6451980663082, 0.0003847809181110051
2163, 22.099650013336806, 22.099267178773864, 987.6452363497646, 0.0003828345629415253
2164, 22.0996488349828, 22.099267936929582, 987.6452744395699, 0.0003808980532191697
2165, 22.09964766258942, 22.0992686912503, 987.6453123367038, 0.0003789713391206817
2166, 22.099646496126518, 22.09926944175541, 987.6453500421409, 0.0003770543711070218
2167, 22.099645335564098, 22.099270188464217, 987.6453875568509, 0.0003751470998807349
2168, 22.099644180872303, 22.099270931395914, 987.6454248817985, 0.00037324947638950334
2169, 22.099643032021447, 22.09927167056962, 987.6454620179437, 0.00037136145182614655
2170, 22.099641888981957, 22.099272406004335, 987.6454989662415, 0.00036948297762151583
2171, 22.099640751724465, 22.09927313771898, 987.645535727642, 0.00036761400548357415
2172, 22.099639620219705, 22.099273865732364, 987.6455723030907, 0.0003657544873405527
2173, 22.099638494438594, 22.09927459006322, 987.6456086935283, 0.0003639043753729254
2174, 22.09963737435214, 22.099275310730167, 987.6456448998905, 0.00036206362197432895
2175, 22.099636259931586, 22.09927602775174, 987.6456809231084, 0.0003602321798474861
2176, 22.099635151148256, 22.09927674114638, 987.6457167641087, 0.0003584100018763081
2177, 22.099634047973623, 22.099277450932433, 987.6457524238128, 0.00035659704118984337
2178, 22.099632950379302, 22.099278157128154, 987.645787903138, 0.0003547932511480667
2179, 22.09963185833709, 22.0992788597517, 987.6458232029964, 0.0003529985853916173
2180, 22.099630771818894, 22.099279558821145, 987.6458583242962, 0.00035121299774942827
2181, 22.099629690796768, 22.09928025435446, 987.6458932679404, 0.00034943644230622795
2182, 22.0996286152429, 22.099280946369543, 987.6459280348278, 0.0003476688733563549
2183, 22.09962754512965, 22.09928163488418, 987.6459626258523, 0.00034591024547125926
2184, 22.099626480429492, 22.099282319916085, 987.6459970419037, 0.0003441605134071324
2185, 22.09962542111502, 22.099283001482878, 987.6460312838669, 0.0003424196321439865
2186, 22.099624367159016, 22.099283679602067, 987.6460653526226, 0.00034068755694960373
2187, 22.09962331853437, 22.09928435429111, 987.6460992490469, 0.00033896424325874364
2188, 22.099622275214102, 22.09928502556736, 987.6461329740115, 0.00033724964674064495
2189, 22.09962123717139, 22.099285693448067, 987.6461665283838, 0.0003355437233238945
2190, 22.099620204379534, 22.099286357950415, 987.6461999130267, 0.00033384642911826745
2191, 22.09961917681197, 22.09928701909149, 987.6462331287988, 0.0003321577204786763
2192, 22.099618154442275, 22.099287676888295, 987.6462661765543, 0.00033047755398030176
2193, 22.099617137244138, 22.09928833135775, 987.6462990571429, 0.00032880588638661834
2194, 22.099616125191424, 22.09928898251668, 987.6463317714104, 0.00032714267474531766
2195, 22.099615118258093, 22.099289630381836, 987.646364320198, 0.00032548787625685804
2196, 22.099614116418238, 22.099290274969878, 987.6463967043428, 0.0003238414483597296
2197, 22.099613119646115, 22.099290916297374, 987.6464289246777, 0.00032220334874111245
2198, 22.09961212791609, 22.099291554380834, 987.6464609820313, 0.0003205735352551642
2199, 22.09961114120263, 22.099292189236657, 987.6464928772278, 0.000318951965972758
2200, 22.099610159480385, 22.099292820881168, 987.6465246110878, 0.0003173385992170097
2201, 22.09960918272408, 22.099293449330613, 987.6465561844271, 0.0003157333934673545
2202, 22.09960821090862, 22.099294074601154, 987.6465875980579, 0.00031413630746612853
2203, 22.099607244009, 22.099294696708874, 987.6466188527879, 0.000312547300126198
2204, 22.099606282000366, 22.09929531566977, 987.646649949421, 0.0003109663305949084
2205, 22.099605324857947, 22.099295931499757, 987.6466808887568, 0.00030939335819013536
2206, 22.09960437255716, 22.099296544214678, 987.6467116715911, 0.0003078283424819972
2207, 22.099603425073497, 22.099297153830282, 987.6467422987155, 0.00030627124321469523
2208, 22.099602482382593, 22.09929776036225, 987.6467727709176, 0.0003047220203420409
2209, 22.099601544460207, 22.099298363826186, 987.646803088981, 0.0003031806340203502
2210, 22.0996006112822, 22.0992989642376, 987.6468332536854, 0.0003016470445977859
2211, 22.099599682824604, 22.099299561611943, 987.6468632658066, 0.00030012121266054237
2212, 22.099598759063532, 22.09930015596457, 987.6468931261165, 0.0002986030989617916
2213, 22.099597839975196, 22.09930074731076, 987.646922835383, 0.000297092664435894
2214, 22.09959692553599, 22.099301335665732, 987.64695239437, 0.00029558987025879446
2215, 22.09959601572239, 22.099301921044617, 987.6469818038378, 0.00029409467777341547
2216, 22.09959511051099, 22.09930250346246, 987.6470110645427, 0.00029260704852873687
2217, 22.099594209878518, 22.09930308293425, 987.647040177237, 0.00029112694426913777
2218, 22.099593313801805, 22.099303659474874, 987.6470691426697, 0.0002896543269308438
2219, 22.099592422257814, 22.099304233099176, 987.6470979615856, 0.00028818915863837447
2220, 22.099591535223603, 22.099304803821894, 987.6471266347257, 0.00028673140170809575
2221, 22.09959065267637, 22.099305371657714, 987.6471551628276, 0.0002852810186553256
2222, 22.09958977459341, 22.09930593662124, 987.6471835466249, 0.00028383797217301776
2223, 22.099588900952156, 22.09930649872699, 987.6472117868474, 0.00028240222516728863
2224, 22.09958803173013, 22.099307057989428, 987.6472398842214, 0.0002809737407005741
2225, 22.099587166904968, 22.099307614422937, 987.6472678394697, 0.00027955248203070937
2226, 22.099586306454427, 22.099308168041823, 987.647295653311, 0.0002781384126038233
2227, 22.0995854503564, 22.09930871886033, 987.6473233264605, 0.00027673149607210235
2228, 22.099584598588855, 22.09930926689261, 987.6473508596301, 0.0002753316962440522
2229, 22.099583751129884, 22.099309812152775, 987.6473782535279, 0.000273938977109367
2230, 22.099582907957704, 22.099310354654833, 987.6474055088582, 0.00027255330287090374
2231, 22.09958206905062, 22.09931089441274, 987.647432626322, 0.00027117463788073337
2232, 22.09958123438706, 22.099311431440377, 987.6474596066167, 0.0002698029466827734
2233, 22.099580403945552, 22.099311965751554, 987.6474864504362, 0.00026843819399857693
2234, 22.099579577704752, 22.09931249736001, 987.6475131584707, 0.00026708034474154374
2235, 22.099578755643392, 22.099313026279425, 987.647539731407, 0.00026572936396718205
2236, 22.099577937740357, 22.09931355252339, 987.6475661699287, 0.00026438521696547923
2237, 22.09957712397459, 22.099314076105443, 987.6475924747157, 0.0002630478691472149
2238, 22.09957631432517, 22.099314597039047, 987.6476186464442, 0.00026171728612212064
2239, 22.099575508771274, 22.099315115337603, 987.6476446857876, 0.0002603934336704583
2240, 22.09957470729219, 22.099315631014445, 987.6476705934153, 0.0002590762777465727
2241, 22.09957390986729, 22.099316144082817, 987.6476963699938, 0.0002577657844717862
2242, 22.099573116476094, 22.09931665455593, 987.6477220161859, 0.00025646192016282043
2243, 22.09957232709816, 22.099317162446905, 987.647747532651, 0.0002551646512536365
2244, 22.09957154171321, 22.099317667768805, 987.6477729200454, 0.0002538739444055693
