round, demand, supply, price
1932, 22.10016872847394, 22.098933443752152, 987.6284694329914
1933, 22.100164926151443, 22.09893589006576, 987.6285923366
1934, 22.100161143063957, 22.09893832400488, 987.6287146185059
1935, 22.10015737911413, 22.098940745632113, 987.6288362818541
1936, 22.10015363420517, 22.098943155009742, 987.6289573297736
1937, 22.10014990824073, 22.098945552199723, 987.6290777653777
1938, 22.10014620112497, 22.098947937263716, 987.6291975917638
1939, 22.100142512762524, 22.09895031026306, 987.6293168120138
1940, 22.100138843058524, 22.09895267125879, 987.6294354291938
1941, 22.100135191918582, 22.09895502031161, 987.6295534463545
1942, 22.10013155924876, 22.098957357481947, 987.6296708665312
1943, 22.10012794495563, 22.09895968282991, 987.6297876927438
1944, 22.10012434894621, 22.098961996415294, 987.6299039279969
1945, 22.100120771128005, 22.09896429829761, 987.6300195752799
1946, 22.100117211409, 22.098966588536047, 987.6301346375672
1947, 22.1001136696976, 22.098968867189516, 987.6302491178179
1948, 22.10011014590272, 22.09897113431661, 987.6303630189765
1949, 22.100106639933706, 22.098973389975647, 987.6304763439723
1950, 22.10010315170038, 22.09897563422463, 987.6305890957199
1951, 22.100099681113022, 22.098977867121285, 987.630701277119
1952, 22.10009622808235, 22.098980088723028, 987.6308128910549
1953, 22.100092792519547, 22.098982299087, 987.6309239403981
1954, 22.100089374336243, 22.098984498270053, 987.6310344280048
1955, 22.100085973444493, 22.098986686328736, 987.6311443567164
1956, 22.100082589756852, 22.098988863319327, 987.6312537293602
1957, 22.10007922318625, 22.09899102929781, 987.631362548749
1958, 22.100075873646112, 22.098993184319898, 987.6314708176817
1959, 22.100072541050267, 22.09899532844101, 987.6315785389427
1960, 22.100069225313, 22.09899746171628, 987.6316857153023
1961, 22.100065926349025, 22.098999584200588, 987.6317923495171
1962, 22.100062644073475, 22.09900169594851, 987.6318984443296
1963, 22.100059378401923, 22.099003797014355, 987.6320040024684
1964, 22.100056129250376, 22.09900588745217, 987.6321090266482
1965, 22.100052896535246, 22.099007967315703, 987.6322135195702
1966, 22.10004968017339, 22.09901003665845, 987.6323174839217
1967, 22.100046480082078, 22.099012095533627, 987.6324209223766
1968, 22.10004329617899, 22.09901414399419, 987.632523837595
1969, 22.100040128382226, 22.09901618209281, 987.632626232224
1970, 22.100036976610312, 22.099018209881926, 987.6327281088968
1971, 22.10003384078216, 22.099020227413668, 987.6328294702337
1972, 22.10003072081713, 22.099022234739934, 987.6329303188414
1973, 22.100027616634975, 22.09902423191234, 987.6330306573137
1974, 22.10002452815582, 22.099026218982253, 987.6331304882311
1975, 22.10002145530025, 22.09902819600078, 987.633229814161
1976, 22.10001839798921, 22.09903016301876, 987.6333286376581
1977, 22.10001535614407, 22.099032120086783, 987.6334269612638
1978, 22.100012329686564, 22.099034067255175, 987.633524787507
1979, 22.10000931853888, 22.099036004574028, 987.6336221189034
1980, 22.10000632262355, 22.099037932093157, 987.6337189579565
1981, 22.100003341863513, 22.09903984986213, 987.6338153071566
1982, 22.100000376182088, 22.099041757930276, 987.6339111689819
1983, 22.099997425503012, 22.09904365634666, 987.6340065458975
1984, 22.099994489750372, 22.09904554516011, 987.6341014403565
1985, 22.09999156884865, 22.099047424419197, 987.6341958547995
1986, 22.09998866272275, 22.09904929417226, 987.6342897916545
1987, 22.099985771297888, 22.09905115446737, 987.6343832533375
1988, 22.099982894499696, 22.09905300535239, 987.6344762422523
1989, 22.099980032254187, 22.099054846874907, 987.6345687607902
1990, 22.09997718448774, 22.09905667908229, 987.6346608113307
1991, 22.099974351127088, 22.09905850202165, 987.6347523962413
1992, 22.09997153209938, 22.099060315739873, 987.6348435178772
1993, 22.09996872733209, 22.099062120283605, 987.6349341785821
1994, 22.099965936753073, 22.09906391569925, 987.6350243806875
1995, 22.099963160290564, 22.099065702032995, 987.6351141265133
1996, 22.099960397873133, 22.09906747933077, 987.6352034183675
1997, 22.099957649429733, 22.099069247638283, 987.6352922585467
1998, 22.099954914889672, 22.09907100700102, 987.6353806493355
1999, 22.099952194182613, 22.099072757464214, 987.6354685930073
2000, 22.099949487238575, 22.09907449907289, 987.6355560918239
2001, 22.099946793987932, 22.099076231871848, 987.6356431480355
2002, 22.099944114361406, 22.099077955905635, 987.635729763881
2003, 22.099941448290075, 22.099079671218597, 987.6358159415882
2004, 22.09993879570537, 22.099081377854848, 987.6359016833733
2005, 22.09993615653905, 22.09908307585828, 987.6359869914413
2006, 22.099933530723256, 22.09908476527256, 987.6360718679864
2007, 22.099930918190424, 22.099086446141136, 987.6361563151913
2008, 22.099928318873374, 22.09908811850724, 987.636240335228
2009, 22.099925732705245, 22.099089782413877, 987.636323930257
2010, 22.099923159619507, 22.09909143790384, 987.6364071024286
2011, 22.099920599549982, 22.099093085019703, 987.6364898538817
2012, 22.09991805243083, 22.099094723803837, 987.6365721867444
2013, 22.099915518196525, 22.09909635429837, 987.6366541031342
2014, 22.09991299678189, 22.099097976545245, 987.6367356051579
2015, 22.099910488122084, 22.099099590586178, 987.6368166949115
2016, 22.099907992152552, 22.099101196462687, 987.6368973744806
2017, 22.099905508809123, 22.09910279421607, 987.6369776459399
2018, 22.099903038027897, 22.099104383887404, 987.6370575113539
2019, 22.09990057974536, 22.099105965517584, 987.6371369727766
2020, 22.099898133898265, 22.099107539147287, 987.6372160322517
2021, 22.099895700423687, 22.09910910481697, 987.6372946918124
2022, 22.099893279259035, 22.099110662566915, 987.6373729534815
2023, 22.099890870342065, 22.09911221243717, 987.637450819272
2024, 22.09988847361079, 22.099113754467602, 987.6375282911863
2025, 22.099886089003576, 22.099115288697863, 987.6376053712169
2026, 22.099883716459082, 22.099116815167417, 987.637682061346
2027, 22.099881355916295, 22.099118333915516, 987.6377583635461
2028, 22.09987900731449, 22.099119844981225, 987.6378342797794
2029, 22.09987667059326, 22.099121348403393, 987.6379098119984
2030, 22.09987434569252, 22.099122844220695, 987.6379849621455
2031, 22.099872032552447, 22.099124332471593, 987.6380597321536
2032, 22.099869731113564, 22.099125813194366, 987.6381341239455
2033, 22.09986744131667, 22.09912728642709, 987.6382081394345
2034, 22.099865163102855, 22.099128752207665, 987.638281780524
2035, 22.099862896413548, 22.099130210573772, 987.638355049108
2036, 22.099860641190425, 22.09913166156292, 987.6384279470707
2037, 22.0998583973755, 22.099133105212438, 987.6385004762869
2038, 22.099856164911053, 22.099134541559433, 987.6385726386221
2039, 22.09985394373966, 22.09913597064086, 987.638644435932
2040, 22.099851733804194, 22.099137392493468, 987.638715870063
2041, 22.099849535047824, 22.099138807153814, 987.6387869428524
2042, 22.099847347413984, 22.099140214658295, 987.638857656128
2043, 22.099845170846407, 22.099141615043095, 987.6389280117083
2044, 22.09984300528913, 22.099143008344235, 987.6389980114028
2045, 22.09984085068642, 22.099144394597545, 987.6390676570117
2046, 22.099838706982894, 22.099145773838682, 987.639136950326
2047, 22.0998365741234, 22.099147146103114, 987.6392058931281
2048, 22.099834452053074, 22.099148511426122, 987.6392744871907
2049, 22.09983234071734, 22.099149869842826, 987.6393427342782
2050, 22.099830240061905, 22.09915122138817, 987.6394106361456
2051, 22.09982815003272, 22.0991525660969, 987.6394781945392
2052, 22.099826070576057, 22.099153904003604, 987.6395454111964
2053, 22.099824001638396, 22.099155235142696, 987.639612287846
2054, 22.099821943166546, 22.09915655954839, 987.6396788262078
2055, 22.099819895107572, 22.09915787725477, 987.6397450279932
2056, 22.099817857408773, 22.0991591882957, 987.6398108949045
2057, 22.099815830017747, 22.099160492704915, 987.6398764286357
2058, 22.099813812882374, 22.09916179051596, 987.6399416308724
2059, 22.099811805950736, 22.099163081762203, 987.6400065032913
2060, 22.099809809171227, 22.099164366476856, 987.6400710475607
2061, 22.0998078224925, 22.099165644692953, 987.6401352653406
2062, 22.099805845863443, 22.099166916443373, 987.6401991582826
2063, 22.099803879233235, 22.099168181760824, 987.6402627280298
2064, 22.099801922551293, 22.09916944067784, 987.6403259762171
2065, 22.099799975767247, 22.0991706932268, 987.6403889044711
2066, 22.09979803883109, 22.09917193943992, 987.6404515144103
2067, 22.099796111692967, 22.099173179349243, 987.6405138076447
2068, 22.09979419430332, 22.09917441298666, 987.6405757857763
2069, 22.099792286612846, 22.099175640383898, 987.6406374503991
2070, 22.099790388572444, 22.099176861572516, 987.6406988030991
2071, 22.099788500133343, 22.099178076583925, 987.640759845454
2072, 22.099786621246935, 22.099179285449377, 987.6408205790337
2073, 22.09978475186491, 22.099180488199952, 987.6408810054003
2074, 22.099782891939185, 22.099181684866586, 987.6409411261076
2075, 22.09978104142194, 22.099182875480054, 987.6410009427018
2076, 22.099779200265544, 22.09918406007097, 987.6410604567212
2077, 22.099777368422686, 22.099185238669804, 987.6411196696965
2078, 22.099775545846214, 22.099186411306867, 987.6411785831505
2079, 22.099773732489275, 22.099187578012316, 987.6412371985981
2080, 22.09977192830523, 22.099188738816153, 987.6412955175471
2081, 22.099770133247652, 22.099189893748232, 987.641353541497
2082, 22.09976834727039, 22.099191042838253, 987.6414112719402
2083, 22.09976657032753, 22.099192186115772, 987.6414687103614
2084, 22.09976480237333, 22.099193323610187, 987.6415258582377
2085, 22.099763043362337, 22.099194455350748, 987.6415827170389
2086, 22.09976129324931, 22.09919558136657, 987.6416392882271
2087, 22.099759551989237, 22.0991967016866, 987.6416955732574
2088, 22.09975781953733, 22.099197816339665, 987.6417515735772
2089, 22.099756095849045, 22.09919892535442, 987.6418072906266
2090, 22.099754380880036, 22.09920002875938, 987.6418627258387
2091, 22.099752674586178, 22.099201126582933, 987.641917880639
2092, 22.09975097692363, 22.099202218853307, 987.641972756446
2093, 22.099749287848695, 22.099203305598596, 987.642027354671
2094, 22.09974760731793, 22.099204386846743, 987.6420816767181
2095, 22.09974593528814, 22.099205462625562, 987.6421357239844
2096, 22.09974427171629, 22.09920653296271, 987.6421894978598
2097, 22.099742616559595, 22.09920759788572, 987.6422429997272
2098, 22.09974096977553, 22.09920865742198, 987.6422962309625
2099, 22.099739331321686, 22.099209711598725, 987.6423491929348
2100, 22.09973770115596, 22.09921076044308, 987.6424018870061
2101, 22.099736079236386, 22.099211803982012, 987.6424543145316
2102, 22.0997344655213, 22.099212842242366, 987.6425064768595
2103, 22.09973285996915, 22.099213875250832, 987.6425583753313
2104, 22.099731262538683, 22.09921490303398, 987.6426100112818
2105, 22.09972967318879, 22.099215925618243, 987.6426613860389
2106, 22.099728091878596, 22.099216943029923, 987.6427125009237
2107, 22.09972651856743, 22.099217955295174, 987.6427633572509
2108, 22.09972495321484, 22.09921896244004, 987.6428139563284
2109, 22.09972339578055, 22.099219964490416, 987.6428642994574
2110, 22.09972184622451, 22.099220961472074, 987.6429143879327
2111, 22.099720304506874, 22.099221953410655, 987.6429642230423
2112, 22.099718770587977, 22.099222940331664, 987.643013806068
2113, 22.099717244428383, 22.099223922260485, 987.6430631382848
2114, 22.09971572598883, 22.099224899222378, 987.6431122209615
2115, 22.099714215230264, 22.09922587124245, 987.6431610553602
2116, 22.099712712113828, 22.099226838345707, 987.643209642737
2117, 22.099711216600888, 22.09922780055703, 987.6432579843414
2118, 22.099709728652947, 22.099228757901155, 987.6433060814165
2119, 22.09970824823175, 22.099229710402696, 987.6433539351995
2120, 22.099706775299225, 22.099230658086167, 987.6434015469208
2121, 22.099705309817473, 22.099231600975923, 987.643448917805
2122, 22.099703851748842, 22.099232539096217, 987.6434960490703
2123, 22.099702401055787, 22.09923347247118, 987.6435429419288
2124, 22.099700957701018, 22.099234401124804, 987.6435895975864
2125, 22.099699521647423, 22.099235325080986, 987.643636017243
2126, 22.09969809285804, 22.099236244363475, 987.6436822020925
2127, 22.099696671296158, 22.099237158995923, 987.6437281533225
2128, 22.099695256925187, 22.099238069001846, 987.6437738721148
2129, 22.099693849708764, 22.099238974404646, 987.6438193596452
2130, 22.099692449610686, 22.09923987522761, 987.6438646170835
2131, 22.09969105659495, 22.099240771493903, 987.6439096455937
2132, 22.099689670625736, 22.099241663226575, 987.6439544463336
2133, 22.099688291667405, 22.099242550448558, 987.6439990204555
2134, 22.09968691968446, 22.099243433182668, 987.6440433691056
2135, 22.09968555464164, 22.099244311451606, 987.6440874934245
2136, 22.09968419650383, 22.09924518527796, 987.6441313945471
2137, 22.099682845236103, 22.099246054684208, 987.6441750736024
2138, 22.09968150080371, 22.099246919692707, 987.6442185317135
2139, 22.09968016317206, 22.09924778032569, 987.6442617699981
2140, 22.099678832306765, 22.099248636605306, 987.6443047895683
2141, 22.099677508173592, 22.099249488553568, 987.6443475915303
2142, 22.099676190738478, 22.099250336192384, 987.6443901769849
2143, 22.09967487996755, 22.099251179543558, 987.6444325470272
2144, 22.099673575827097, 22.099252018628775, 987.6444747027471
2145, 22.099672278283577, 22.099252853469615, 987.6445166452285
2146, 22.09967098730359, 22.099253684087547, 987.6445583755501
2147, 22.099669702853994, 22.099254510503933, 987.6445998947851
2148, 22.0996684249017, 22.099255332740018, 987.6446412040012
2149, 22.09966715341387, 22.099256150816963, 987.6446823042609
2150, 22.09966588835779, 22.099256964755796, 987.644723196621
2151, 22.099664629700932, 22.099257774577456, 987.6447638821334
2152, 22.09966337741092, 22.09925858030276, 987.6448043618442
2153, 22.099662131455545, 22.099259381952436, 987.6448446367945
2154, 22.099660891802756, 22.099260179547095, 987.6448847080201
2155, 22.0996596584207, 22.09926097310725, 987.6449245765514
2156, 22.099658431277625, 22.09926176265332, 987.6449642434138
2157, 22.09965721034198, 22.099262548205594, 987.6450037096274
2158, 22.099655995582367, 22.09926332978428, 987.6450429762073
2159, 22.099654786967534, 22.099264107409486, 987.645082044163
2160, 22.099653584466424, 22.099264881101192, 987.6451209144996
2161, 22.09965238804807, 22.099265650879314, 987.6451595882164
2162, 22.09965119768175, 22.09926641676364, 987.6451980663082
2163, 22.099650013336806, 22.099267178773864, 987.6452363497646
2164, 22.0996488349828, 22.099267936929582, 987.6452744395699
2165, 22.09964766258942, 22.0992686912503, 987.6453123367038
2166, 22.099646496126518, 22.09926944175541, 987.6453500421409
2167, 22.099645335564098, 22.099270188464217, 987.6453875568509
2168, 22.099644180872303, 22.099270931395914, 987.6454248817985
2169, 22.099643032021447, 22.09927167056962, 987.6454620179437
2170, 22.099641888981957, 22.099272406004335, 987.6454989662415
2171, 22.099640751724465, 22.09927313771898, 987.645535727642
2172, 22.099639620219705, 22.099273865732364, 987.6455723030907
2173, 22.099638494438594, 22.09927459006322, 987.6456086935283
2174, 22.09963737435214, 22.099275310730167, 987.6456448998905
2175, 22.099636259931586, 22.09927602775174, 987.6456809231084
2176, 22.099635151148256, 22.09927674114638, 987.6457167641087
2177, 22.099634047973623, 22.099277450932433, 987.6457524238128
2178, 22.099632950379302, 22.099278157128154, 987.645787903138
2179, 22.09963185833709, 22.0992788597517, 987.6458232029964
2180, 22.099630771818894, 22.099279558821145, 987.6458583242962
2181, 22.099629690796768, 22.09928025435446, 987.6458932679404
2182, 22.0996286152429, 22.099280946369543, 987.6459280348278
2183, 22.09962754512965, 22.09928163488418, 987.6459626258523
2184, 22.099626480429492, 22.099282319916085, 987.6459970419037
2185, 22.09962542111502, 22.099283001482878, 987.6460312838669
2186, 22.099624367159016, 22.099283679602067, 987.6460653526226
2187, 22.09962331853437, 22.09928435429111, 987.6460992490469
2188, 22.099622275214102, 22.09928502556736, 987.6461329740115
2189, 22.09962123717139, 22.099285693448067, 987.6461665283838
2190, 22.099620204379534, 22.099286357950415, 987.6461999130267
2191, 22.09961917681197, 22.09928701909149, 987.6462331287988
2192, 22.099618154442275, 22.099287676888295, 987.6462661765543
2193, 22.099617137244138, 22.09928833135775, 987.6462990571429
2194, 22.099616125191424, 22.09928898251668, 987.6463317714104
2195, 22.099615118258093, 22.099289630381836, 987.646364320198
2196, 22.099614116418238, 22.099290274969878, 987.6463967043428
2197, 22.099613119646115, 22.099290916297374, 987.6464289246777
2198, 22.09961212791609, 22.099291554380834, 987.6464609820313
2199, 22.09961114120263, 22.099292189236657, 987.6464928772278
2200, 22.099610159480385, 22.099292820881168, 987.6465246110878
2201, 22.09960918272408, 22.099293449330613, 987.6465561844271
2202, 22.09960821090862, 22.099294074601154, 987.6465875980579
2203, 22.099607244009, 22.099294696708874, 987.6466188527879
2204, 22.099606282000366, 22.09929531566977, 987.646649949421
2205, 22.099605324857947, 22.099295931499757, 987.6466808887568
2206, 22.09960437255716, 22.099296544214678, 987.6467116715911
2207, 22.099603425073497, 22.099297153830282, 987.6467422987155
2208, 22.099602482382593, 22.09929776036225, 987.6467727709176
2209, 22.099601544460207, 22.099298363826186, 987.646803088981
2210, 22.0996006112822, 22.0992989642376, 987.6468332536854
2211, 22.099599682824604, 22.099299561611943, 987.6468632658066
2212, 22.099598759063532, 22.09930015596457, 987.6468931261165
2213, 22.099597839975196, 22.09930074731076, 987.646922835383
2214, 22.09959692553599, 22.099301335665732, 987.64695239437
2215, 22.09959601572239, 22.099301921044617, 987.6469818038378
2216, 22.09959511051099, 22.09930250346246, 987.6470110645427
2217, 22.099594209878518, 22.09930308293425, 987.647040177237
2218, 22.099593313801805, 22.099303659474874, 987.6470691426697
2219, 22.099592422257814, 22.099304233099176, 987.6470979615856
2220, 22.099591535223603, 22.099304803821894, 987.6471266347257
2221, 22.09959065267637, 22.099305371657714, 987.6471551628276
2222, 22.09958977459341, 22.09930593662124, 987.6471835466249
2223, 22.099588900952156, 22.09930649872699, 987.6472117868474
2224, 22.09958803173013, 22.099307057989428, 987.6472398842214
2225, 22.099587166904968, 22.099307614422937, 987.6472678394697
2226, 22.099586306454427, 22.099308168041823, 987.647295653311
2227, 22.0995854503564, 22.09930871886033, 987.6473233264605
2228, 22.099584598588855, 22.09930926689261, 987.6473508596301
2229, 22.099583751129884, 22.099309812152775, 987.6473782535279
2230, 22.099582907957704, 22.099310354654833, 987.6474055088582
2231, 22.09958206905062, 22.09931089441274, 987.647432626322
2232, 22.09958123438706, 22.099311431440377, 987.6474596066167
2233, 22.099580403945552, 22.099311965751554, 987.6474864504362
2234, 22.099579577704752, 22.09931249736001, 987.6475131584707
2235, 22.099578755643392, 22.099313026279425, 987.647539731407
2236, 22.099577937740357, 22.09931355252339, 987.6475661699287
2237, 22.09957712397459, 22.099314076105443, 987.6475924747157
2238, 22.09957631432517, 22.099314597039047, 987.6476186464442
2239, 22.099575508771274, 22.099315115337603, 987.6476446857876
2240, 22.09957470729219, 22.099315631014445, 987.6476705934153
2241, 22.09957390986729, 22.099316144082817, 987.6476963699938
2242, 22.099573116476094, 22.09931665455593, 987.6477220161859
2243, 22.09957232709816, 22.099317162446905, 987.647747532651
2244, 22.09957154171321, 22.099317667768805, 987.6477729200454
2245, 22.099570760301063, 22.099318170534623, 987.6477981790221
2246, 22.099569982841587, 22.099318670757288, 987.6478233102305
2247, 22.099569209314808, 22.09931916844967, 987.647848314317
2248, 22.099568439700818, 22.09931966362456, 987.6478731919246
2249, 22.099567673979834, 22.0993201562947, 987.6478979436931
2250, 22.099566912132175, 22.09932064647275, 987.6479225702591
2251, 22.099566154138216, 22.09932113417133, 987.6479470722558
2252, 22.099565399978502, 22.09932161940297, 987.6479714503133
2253, 22.099564649633606, 22.099322102180153, 987.6479957050586
2254, 22.099563903084253, 22.099322582515292, 987.6480198371155
2255, 22.099563160311234, 22.099323060420744, 987.6480438471045
2256, 22.099562421295445, 22.0993235359088, 987.6480677356432
2257, 22.09956168601788, 22.099324008991683, 987.6480915033458
2258, 22.099560954459626, 22.099324479681563, 987.6481151508236
2259, 22.09956022660188, 22.09932494799054, 987.6481386786847
2260, 22.099559502425905, 22.099325413930657, 987.6481620875343
2261, 22.099558781913103, 22.099325877513905, 987.6481853779742
2262, 22.09955806504493, 22.099326338752203, 987.6482085506035
2263, 22.099557351802936, 22.099326797657408, 987.648231606018
2264, 22.099556642168793, 22.099327254241324, 987.6482545448108
2265, 22.09955593612426, 22.09932770851569, 987.6482773675717
2266, 22.099555233651166, 22.099328160492195, 987.6483000748876
2267, 22.09955453473144, 22.099328610182457, 987.6483226673425
2268, 22.099553839347116, 22.099329057598045, 987.6483451455174
2269, 22.099553147480314, 22.099329502750464, 987.6483675099904
2270, 22.099552459113234, 22.099329945651153, 987.6483897613366
2271, 22.099551774228175, 22.099330386311514, 987.6484119001283
2272, 22.099551092807523, 22.099330824742875, 987.6484339269348
2273, 22.09955041483375, 22.09933126095651, 987.6484558423225
2274, 22.099549740289433, 22.099331694963634, 987.6484776468551
2275, 22.099549069157206, 22.099332126775415, 987.6484993410933
2276, 22.099548401419824, 22.099332556402956, 987.648520925595
2277, 22.0995477370601, 22.099332983857305, 987.6485424009153
2278, 22.099547076060958, 22.09933340914945, 987.6485637676064
2279, 22.099546418405403, 22.099333832290334, 987.6485850262179
2280, 22.09954576407651, 22.09933425329084, 987.6486061772965
2281, 22.09954511305746, 22.099334672161792, 987.648627221386
2282, 22.099544465331505, 22.099335088913953, 987.6486481590279
2283, 22.09954382088199, 22.09933550355806, 987.6486689907603
2284, 22.099543179692347, 22.099335916104764, 987.648689717119
2285, 22.099542541746068, 22.099336326564668, 987.6487103386372
2286, 22.09954190702676, 22.099336734948345, 987.6487308558451
2287, 22.099541275518106, 22.099337141266286, 987.6487512692703
2288, 22.099540647203852, 22.099337545528936, 987.6487715794378
2289, 22.099540022067856, 22.099337947746704, 987.64879178687
2290, 22.09953940009401, 22.099338347929926, 987.6488118920864
2291, 22.099538781266347, 22.099338746088897, 987.6488318956042
2292, 22.099538165568937, 22.09933914223385, 987.6488517979377
2293, 22.099537552985964, 22.099339536374977, 987.6488715995988
2294, 22.099536943501647, 22.09933992852241, 987.6488913010967
2295, 22.099536337100332, 22.099340318686245, 987.648910902938
2296, 22.09953573376643, 22.099340706876507, 987.6489304056271
2297, 22.0995351334844, 22.099341093103174, 987.6489498096652
2298, 22.099534536238814, 22.099341477376193, 987.6489691155514
2299, 22.099533942014325, 22.09934185970543, 987.6489883237823
2300, 22.09953335079564, 22.09934224010073, 987.6490074348518
2301, 22.099532762567556, 22.099342618571868, 987.6490264492513
2302, 22.099532177314934, 22.099342995128577, 987.64904536747
2303, 22.09953159502274, 22.09934336978055, 987.6490641899942
2304, 22.099531015675993, 22.09934374253741, 987.6490829173081
2305, 22.099530439259794, 22.099344113408755, 987.6491015498932
2306, 22.099529865759315, 22.099344482404106, 987.6491200882288
2307, 22.09952929515981, 22.09934484953297, 987.6491385327914
2308, 22.099528727446618, 22.09934521480478, 987.6491568840556
2309, 22.09952816260511, 22.099345578228935, 987.6491751424933
2310, 22.099527600620775, 22.099345939814768, 987.6491933085739
2311, 22.09952704147917, 22.09934629957159, 987.6492113827646
2312, 22.099526485165903, 22.099346657508647, 987.6492293655303
2313, 22.09952593166667, 22.099347013635146, 987.6492472573335
2314, 22.099525380967236, 22.09934736796024, 987.6492650586342
2315, 22.09952483305343, 22.099347720493057, 987.6492827698903
2316, 22.099524287911173, 22.099348071242645, 987.6493003915572
2317, 22.099523745526454, 22.09934842021804, 987.649317924088
2318, 22.099523205885305, 22.0993487674282, 987.6493353679338
2319, 22.099522668973847, 22.099349112882066, 987.649352723543
2320, 22.099522134778297, 22.09934945658852, 987.6493699913619
2321, 22.099521603284884, 22.099349798556393, 987.6493871718347
2322, 22.099521074479966, 22.09935013879449, 987.6494042654033
2323, 22.09952054834993, 22.099350477311553, 987.6494212725071
2324, 22.099520024881244, 22.099350814116292, 987.6494381935836
2325, 22.09951950406046, 22.09935114921737, 987.6494550290679
2326, 22.099518985874163, 22.099351482623398, 987.649471779393
2327, 22.099518470309036, 22.099351814342953, 987.6494884449896
2328, 22.09951795735183, 22.099352144384568, 987.6495050262863
2329, 22.099517446989346, 22.099352472756728, 987.6495215237096
2330, 22.099516939208456, 22.099352799467887, 987.6495379376837
2331, 22.0995164339961, 22.099353124526427, 987.6495542686307
2332, 22.099515931339283, 22.09935344794073, 987.6495705169706
2333, 22.099515431225093, 22.099353769719098, 987.6495866831211
2334, 22.09951493364065, 22.09935408986981, 987.6496027674982
2335, 22.099514438573166, 22.099354408401094, 987.6496187705154
2336, 22.099513946009914, 22.099354725321156, 987.6496346925843
2337, 22.099513455938215, 22.099355040638137, 987.6496505341144
2338, 22.09951296834548, 22.099355354360142, 987.6496662955129
2339, 22.099512483219158, 22.099355666495246, 987.6496819771853
2340, 22.09951200054678, 22.099355977051477, 987.6496975795349
2341, 22.099511520315914, 22.09935628603681, 987.6497131029628
2342, 22.099511042514237, 22.0993565934592, 987.6497285478683
2343, 22.099510567129457, 22.099356899326562, 987.6497439146486
2344, 22.099510094149323, 22.09935720364674, 987.6497592036989
2345, 22.0995096235617, 22.099357506427573, 987.6497744154123
2346, 22.099509155354482, 22.099357807676853, 987.64978955018
2347, 22.099508689515602, 22.099358107402313, 987.6498046083914
2348, 22.099508226033116, 22.099358405611675, 987.6498195904335
2349, 22.099507764895073, 22.099358702312596, 987.6498344966917
2350, 22.099507306089635, 22.099358997512716, 987.6498493275494
2351, 22.099506849604992, 22.099359291219617, 987.6498640833879
2352, 22.099506395429415, 22.099359583440858, 987.6498787645868
2353, 22.099505943551215, 22.099359874183957, 987.6498933715235
2354, 22.099505493958766, 22.099360163456385, 987.6499079045738
2355, 22.099505046640523, 22.099360451265582, 987.6499223641113
2356, 22.099504601584968, 22.09936073761895, 987.6499367505079
2357, 22.099504158780654, 22.09936102252386, 987.6499510641336
2358, 22.099503718216205, 22.099361305987625, 987.6499653053564
2359, 22.09950327988028, 22.099361588017548, 987.6499794745428
2360, 22.099502843761613, 22.09936186862087, 987.6499935720568
2361, 22.09950240984898, 22.09936214780482, 987.6500075982613
2362, 22.099501978131237, 22.099362425576565, 987.6500215535167
2363, 22.099501548597274, 22.099362701943257, 987.650035438182
2364, 22.09950112123603, 22.099362976912005, 987.6500492526144
2365, 22.099500696036536, 22.09936325048987, 987.650062997169
2366, 22.099500272987854, 22.09936352268389, 987.6500766721994
2367, 22.099499852079084, 22.099363793501077, 987.6500902780572
2368, 22.09949943329942, 22.099364062948382, 987.6501038150923
2369, 22.09949901663809, 22.09936433103274, 987.6501172836528
2370, 22.099498602084388, 22.099364597761046, 987.6501306840851
2371, 22.099498189627624, 22.099364863140156, 987.6501440167339
2372, 22.09949777925722, 22.099365127176895, 987.6501572819419
2373, 22.099497370962602, 22.09936538987806, 987.6501704800504
2374, 22.09949696473329, 22.099365651250395, 987.6501836113987
2375, 22.09949656055882, 22.09936591130063, 987.6501966763245
2376, 22.099496158428806, 22.099366170035452, 987.6502096751639
2377, 22.099495758332893, 22.099366427461515, 987.650222608251
2378, 22.09949536026081, 22.099366683585437, 987.6502354759186
2379, 22.099494964202307, 22.099366938413798, 987.6502482784974
2380, 22.099494570147208, 22.099367191953164, 987.6502610163168
2381, 22.09949417808538, 22.099367444210053, 987.6502736897044
2382, 22.099493788006733, 22.099367695190946, 987.650286298986
2383, 22.099493399901235, 22.099367944902298, 987.6502988444859
2384, 22.099493013758902, 22.099368193350532, 987.6503113265267
2385, 22.099492629569824, 22.099368440542044, 987.6503237454294
2386, 22.0994922473241, 22.09936868648318, 987.6503361015135
2387, 22.099491867011892, 22.09936893118027, 987.6503483950967
2388, 22.099491488623443, 22.09936917463961, 987.6503606264951
2389, 22.09949111214901, 22.09936941686745, 987.6503727960232
2390, 22.09949073757892, 22.099369657870035, 987.6503849039941
2391, 22.099490364903517, 22.099369897653553, 987.6503969507191
2392, 22.09948999411324, 22.099370136224174, 987.650408936508
2393, 22.09948962519855, 22.099370373588027, 987.6504208616691
2394, 22.09948925814996, 22.099370609751222, 987.6504327265089
2395, 22.09948889295802, 22.099370844719832, 987.6504445313327
2396, 22.09948852961334, 22.099371078499896, 987.6504562764441
2397, 22.09948816810659, 22.09937131109743, 987.650467962145
2398, 22.099487808428464, 22.099371542518412, 987.650479588736
2399, 22.099487450569704, 22.099371772768798, 987.6504911565161
